,Text,Category,clean_text,predict_prob
260,@afneil Don't know if I agree with that... Russia would have used the arming of Ukraine as a further reason to invade and would have fitted their narrative of violence towards Donbas. You would have played into their hands....,Y,afneil know agree russia would use arm ukraine reason invade would fit narrative violence towards donbas would play hand,0.49332442025908113
261,"@ggreenwald @fbfsubstack ""Russiaâ€™s so far unwillingness to invade the rest of Ukraine while recognizing the two breakaway Donbass republics has wrongfooted many in the West. This represents a tactical victory for Russia..."" Good call.",N,ggreenwald fbfsubstack russiaâs far unwillingness invade rest ukraine recognize two breakaway donbas republic wrongfooted many west represent tactical victory russia good call,0.959043299713971
262,"@tm4csons She means Russia's army are there not to invade, but to remove the violent Nazis,  Azov Battalion (who are also the national guard) &amp; affiliate groups. They are responsible for all the violence in Donbass &amp; in 2016 the UNHCR found Azov guilty of war crimes on multiple accounts.",Y,tm csons mean russia army invade remove violent nazis azov battalion also national guard amp affiliate group responsible violence donbas amp unhcr find azov guilty war crime multiple account,0.03346447700826251
263,"@Adewale_lekan07 @Aliyujari @sarnchos @IsuphJt @Banushuaib @aminu3214 @R__N_a_4 @asamaila4 @cabeecroft @Le_Stylo Not talking about his popularity but if his govt is not fully backed by the people, why not allow them vote him out at the next election?
The claim about Donbass is the same excuse Russia used to invade Georgia 14yrs ago that people of Abkhazia &amp;South Ossetia were being oppressed",N,adewale lekan aliyujari sarnchos isuphjt banushuaib aminu r n asamaila cabeecroft le stylo talk popularity govt fully back people allow vote next election claim donbas excuse russia use invade georgia yr ago people abkhazia amp south ossetia oppress,0.835230489617183
264,"@agusnox @montana_skeptic No that is not what was part of Minsk Protocol? What the hell are you even talking man. Did you even read that? 

Russia never said it will invade Ukraine. Did you watch his speech? He was only going to put troops to get Donbas as independent as NATO was surging there",N,agusnox montana skeptic part minsk protocol hell even talk man even read russia never say invade ukraine watch speech go put troop get donbas independent nato surge,0.8913661150331494
265,"@theJayMjona @KETSO_4LIFE Kazakhstan, Uzbekistan  and syria . Don't forget that in 2014, Russia ' s pumped president of Ukraine was removed by Ukrainians  citizens ,war erupted  and Russia invade Ukraine and took Crimea  and donbass ( eastern of  part Ukraine).
So they want to repeat the history.",N,thejaymjona ketso life kazakhstan uzbekistan syria forget russia pump president ukraine remove ukrainians citizen war erupt russia invade ukraine take crimea donbas eastern part ukraine want repeat history,0.9539472383613092
266,"@ShapeshifterHa1 @CosmoEos @Undetermined_US @russianforces How do you know they won't invade russia when they invaded Afghanistan, Libya, Yugoslavia?

Not a genocide but 14000 people died in the war in donbass and 80% of them were local people and Russia has massive number of refugees from there.

If Ukraine implemented Minsk agreements",N,shapeshifterha cosmoeos undetermined u russianforces know invade russia invade afghanistan libya yugoslavia genocide people die war donbas local people russia massive number refugee ukraine implement minsk agreement,0.5648311864399984
267,"@ironanddcopper @CosmoEos @Undetermined_US @russianforces No he doesn't have a point. NATO would never invade Russia, even Putin knows that. I guess you believe Ukraine has been committing genocide in Donbas and are developing nuclear weapons as well. I mean, why settle for believing just one (obvious) lie.",Y,ironanddcopper cosmoeos undetermined u russianforces point nato would never invade russia even putin know guess believe ukraine commit genocide donbas develop nuclear weapon well mean settle believe one obvious lie,0.16192912388259637
268,"@Luxomancy US will never do this--  it could not even protest the  destruction of #MH17 and has been sitting on ass all these years. Now suddenly a lot of false outrage, but Russia Invade UKR in 2014. Ask Donetsk Donbass about their arena.",N,luxomancy u never could even protest destruction mh sit as year suddenly lot false outrage russia invade ukr ask donetsk donbas arena,0.5926692087288696
269,"@Drewsyfer413 @Gritty20202 You mean after the US sponsored  coup empowered a corrupt government heavily infiltrated with literal fascists? I probably should have known that because the US-sponsored militias have killed over 13,000 in the Donbas Russia wouldnâ€™t be patient forever and might invade",N,drewsyfer gritty mean u sponsor coup empower corrupt government heavily infiltrate literal fascist probably know u sponsor militia kill donbas russia wouldnât patient forever might invade,0.585237230597055
270,"And anyone who says ""yes the West is also wrong to run around invading other countries but that doesn't give Russia the right to invade Ukraine"" is supporting the West. Where were your lofty morals when NATO was threatening Russia and Ukraine was killing Donbassians?",N,anyone say yes west also wrong run around invade country give russia right invade ukraine support west lofty moral nato threaten russia ukraine killing donbassians,0.784512307033508
271,"In 2014, Israel did not condemn Russia for their invasion of Ukraine. Palestine supported Ukraine and said Donbas should be part of Ukraine. In 2021, Ukrainian President Zelenskyy only offered support to Israel. This is not to say Russia is in the right to invade Ukraine now. 1/2",N,israel condemn russia invasion ukraine palestine support ukraine say donbas part ukraine ukrainian president zelenskyy offer support israel say russia right invade ukraine,0.9750149862700828
272,@slavalavava @Arnhem77 @jacksonhinklle Are you lying on purpose?. You know why the people of Donbass took arms against the Ukraine government. It was after the 2014 NATO coup d'etat. Putin didn't invade in 2013 wtf? Russia took Crimea in 2014 and Donbass republics took arms in 2014-15.,N,slavalavava arnhem jacksonhinklle lie purpose know people donbass take arm ukraine government nato coup etat putin invade wtf russia take crimea donbas republic take arm,0.95287761326275
273,"@CraigMurrayOrg Something here we are not seeing. Likelihood is that Russia did not intend to invade but could see that the USA would stop at nothing to ignite a conflict and decided to preempt, to protect the Donbass from intensified Ukrainian army shelling and achieve surprise",N,craigmurrayorg something see likelihood russia intend invade could see usa would stop nothing ignite conflict decide preempt protect donbas intensify ukrainian army shell achieve surprise,0.9572395707008684
274,"@LittleRedChevet @RealLiveIgnant @TimJDillon Neo Nazi groups arenâ€™t officially incorporated Into the national guard. They want to choose to join NATO, thatâ€™s fine. Russia chooses to invade, and demilitarize the Jewish president thatâ€™s been doing nothing about the Nazis persecuting ethnic Russians in Donbas.",N,littleredchevet realliveignant timjdillon neo nazi group arenât officially incorporate national guard want choose join nato thatâs fine russia chooses invade demilitarize jewish president thatâs nothing nazis persecute ethnic russian donbas,0.9303727589754139
275,"@oyinfinewine @Realsammywurld Not when their neighbors are living in constant fear that Russia wants to Annex them, isnâ€™t it against international law to invade a sovereign country?? Why did Russia annex Crimea some years ago?? Why would Russia recognize Donbas a separatist region in another country??",N,oyinfinewine realsammywurld neighbor live constant fear russia want annex isnât international law invade sovereign country russia annex crimea year ago would russia recognize donbas separatist region another country,0.9496440374971512
276,@renamed78 @Russia @Olympic_Russia @Olympics @RussianParalymp @MID_Krasnodar @TwitterSports @MatchTV @Beijing2022 @SochiAutodrom @Sochi2014 @russiabeyond Ukraine So peaceful that it killed 15000 people in donbass and attempted to invade Donetsk Peopleâ€™s Republic,N,rename russia olympic russia olympics russianparalymp mid krasnodar twittersports matchtv beijing sochiautodrom sochi russiabeyond ukraine peaceful kill people donbas attempt invade donetsk peopleâs republic,0.8096382524305992
277,"Ukraine should demand in peace talks:

1. All Russian troops and supporters leave immediately, including from Donbas. 

2. Russia pays full reparations for damages and casualties. 

3. Ukraine agrees to not invade Russia and drag Putin's sorry ass to the International Court.",N,ukraine demand peace talk russian troop supporter leave immediately include donbas russia pay full reparation damage casualty ukraine agrees invade russia drag putin sorry ass international court,0.9290619571785583
278,"Why don't the BBC consider the Ukrainians in Donbas to be ""Ukrainians"", only the nationalists in Kyev? Shouldn't Donbas get ""Devo-Max"" like Scotland? Wouldn't we ""invade"" Ireland if Russia put missiles and an army there or started bombing Northern Ireland? JFK would have https://t.co/wN0raM6MMe",N,bbc consider ukrainian donbas ukrainians nationalist kyev donbas get devo max like scotland invade ireland russia put missile army start bomb northern ireland jfk would https co wn ram mme,0.6548447428455385
279,@katherinetino @TomJone62667227 @brigiaco @burkeyjdoog @nypost Russia invaded Donbas under Obama. Ukraine granted them amnesty. They did not invade any new areas during Trumps presidency. Now they are invading the rest of the country under Biden.. who was also the VP when they invaded Donbas. Not sure how much more clear it could be smh ðŸ¤£,N,katherinetino tomjone brigiaco burkeyjdoog nypost russia invade donbas obama ukraine grant amnesty invade new area trump presidency invade rest country biden also vp invaded donbas sure much clear could smh ðÿ,0.9392417930659331
280,"@cthulu11184 @ChristopherJM yeah. (Sorry for my bad english, Im belarusian so there is might be mistakes).
Belarus will always help Russia no matter what shit they will do, same as Russia will help Belarus. Putin asked Belarus for help to Invade Ukraine and rescue Donbass. Now Belarus is Invading Ukraine-",N,cthulu christopherjm yeah sorry bad english im belarusian might mistake belarus always help russia matter shit russia help belarus putin ask belarus help invade ukraine rescue donbas belarus invade ukraine,0.9369709982501182
281,"@BingoVibe1 @MomVsFossilFuel @thatpeterfox that doesnt mean I think Bush and the UK were any better when they lied about WMDs to invade Iraq/ in both situations (russia now, the US in 2003), they did something totally wrong. In a dream world: Russia stops the war and in return Ukraine accepts a vote in Donbas",N,bingovibe momvsfossilfuel thatpeterfox doesnt mean think bush uk good lie wmds invade iraq situation russia u something totally wrong dream world russia stop war return ukraine accepts vote donbas,0.9501591032096338
282,"Se os EUA entram em guerra, a mÃ­dia oligopolista brasileira chama de â€œoperaÃ§Ã£o de pazâ€.
Ao mesmo tempo, quando a RÃºssia faz operaÃ§Ã£o militar de paz em apoio (SOLICITADO) Ã s repÃºblicas do Donbass, ela entrou â€œentra em guerraâ€ e â€œinvadeâ€. ðŸ˜’",N,se o eua entram em guerra mãdia oligopolista brasileira chama de âœoperaãão de pazâ ao mesmo tempo quando rãºssia faz operaãão militar de paz em apoio solicitado ã repãºblicas donbas ela entrou âœentra em guerraâ e âœinvadeâ ðÿ,0.9715608168853007
283,"Worth remembering that a lot of people didnâ€™t think Putin would annex Crimea, didnâ€™t think he would invade the Donbass and didnâ€™t think he would launch a full scale invasion of Ukraine. He has now just ordered Russiaâ€™s nuclear forces to be on â€˜special regime of duty.â€™",N,worth remember lot people didnât think putin would annex crimea didnât think would invade donbas didnât think would launch full scale invasion ukraine order russiaâs nuclear force âspecial regime duty â,0.99145431498471
284,@ItAintOK You must be the only one who thought Russia wouldn't invade!!! Guess you haven't taken any notice for the last 7 years. Donbas? Crimea? Troops on the border now for weeks. Jeez.,N,itaintok must one thought russia invade guess take notice last year donbas crimea troop border week jeez,0.9808287278899122
285,Dear #Russia Why do you have to invade all over whole #Ukraine like a Monster Tsuamni Wave which is NOT necessary. You could come in through #Donbass set up military security borders to protect your #ProRussians you can annex just like you did to #Crimea Very foolish !,N,dear russia invade whole ukraine like monster tsuamni wave necessary could come donbas set military security border protect prorussians annex like crimea foolish,0.9775980506604952
286,"UK based @hk_watch human rights group accused of ""foreign collusion"" under Hong Kong National Security Law.  The… https://t.co/xMoSE6PGgs",N,uk base hk watch human right group accuse foreign collusion hong kong national security law http co xmose pggs,0.9372835440575523
287,"A year or so ago, a group of senior citizens from Karnataka visited Kashmir. They were glad to meet a solider from… https://t.co/ahnNV4fNbz",N,year ago group senior citizen karnataka visit kashmir glad meet solider https co ahnnv fnbz,0.9787546051281367
288,Truth of Congress. watch: https://t.co/fnJA7cVIdT,N,truth congress watch http co fnja cvidt,0.9711212375206124
289,Notice how many @INCIndia leaders react to the big Al Jazeera story on how Mukesh Ambani’s Reliance funded a compan… https://t.co/YTHWHws0sD,N,notice many incindia leader react big al jazeera story mukesh ambanis reliance fund compan http co ythwhws sd,0.9777737214269387
290,Govt paying Brits £350 per month to house #Ukraine refugees was NEVER on offer for refugees fleeing wars/persecutio… https://t.co/Sznh5qCN0t,N,govt pay brit per month house ukraine refugee never offer refugee flee war persecutio https co sznh qcn,0.8673151654741521
291,"I talked to asylum seekers from Middle East, trapped in #Belarus.They told me they were ordered by soldiers to leav… https://t.co/ypvccn96yo",N,talk asylum seeker middle east trap belarus tell ordered soldier leav https co ypvccn yo,0.91997358514489
292,.@BTS_twt's #PTD_ON_STAGE_SEOUL was a purple miracle made by the septet and #ARMY worldwide. 💜 @BIGHIT_MUSIC said a… https://t.co/iym7T5VSFG,N,bts twt ptd stage seoul purple miracle make septet army worldwide bighit music say https co iym vsfg,0.9941791077850534
293,"Focus on this story. This is not just a war, it's a wave of terror. The Russian army is using mass murder, large-sc… https://t.co/qLIdk5iS0k",Y,focus story war wave terror russian army use mass murder large sc http co qlidk k,0.39766319831369074
294,The ongoing work 4-laning of 48 km long Kiratpur Nerchowk (NH-21) stretch connecting the mesmerising tourist place… https://t.co/IZgN6AFiUu,N,ongoing work laning km long kiratpur nerchowk nh stretch connect mesmerise tourist place http co izgn afiuu,0.9797478360994536
295,The city where the river is currently green and the sunset makes the buildings sparkle gold. #Chicago ✨ https://t.co/GwlHa6Gmec,N,city river currently green sunset make building sparkle gold chicago http co gwlha gmec,0.8283606481909076
296,"Rest In Peace to an amazing talent William Hurt, beloved Thaddeus “Thunderbolt” Ross in our Marvel Cinematic Univer… https://t.co/1pQLoOpBGa",N,rest peace amaze talent william hurt beloved thaddeus thunderbolt ross marvel cinematic univer https co pqloopbga,0.948760395103836
297,"1/ I’m very sad about the passing of William Hurt. A brilliant actor, who put everything into his work. I had a cha… https://t.co/56Wg3hrcmy",N,im sad passing william hurt brilliant actor put everything work cha https co wg hrcmy,0.9676793759763556
298,"For more on what we spoke about today, click here: https://t.co/VE4k5i6PvD",N,spoke today click http co k pvd,0.9925883623715641
299,"Today, Prime Minister Justin Trudeau spoke with the President of Chile, Gabriel Boric. Read a summary of the call: https://t.co/NZJd6mKNsb",N,today prime minister justin trudeau speak president chile gabriel boric read summary call http co nzjd mknsb,0.9657368525631306
300,"Some news from me..After 7 yrs as EP of #4Corners,I've decided it's time to move https://t.co/2kulSwIOwy's been an… https://t.co/fLH9kcx5zU",N,news yr ep corner decide time move http co kulswiowy http co flh kcx zu,0.9832674810945405
301,Identifying people under the control of the Public Trustee/Guardian is illegal. #4Corners had to go to the Supreme… https://t.co/TRSMozHV7E,N,identify people control public trustee guardian illegal corner go supreme http co trsmozhv e,0.7411540426578739
302,We should really keep this going. If what JK Rowling and friends have been saying about trans people isn’t what you… https://t.co/72Oq43uw3k,N,really keep go jk rowling friend say trans people isnt https co oq uw k,0.9567036138921389
303,You love to see it. 🍁#JKDoesntSpeakForMe https://t.co/mejw1Hir33,N,love see jkdoesntspeakforme https co mejw hir,0.9860626787707775
304,"Turning Red was an absolute delight, just a joy to watch from start to finish, i cannot wait to see what Domee Shi does next",N,turn red absolute delight joy watch start finish can not wait see domee shi next,0.9329760396476291
305,"A review of Disney-Pixar's ""Turning Red"" sparked widespread outcry for calling the film ""limiting."" To say it was m… https://t.co/2IKpfT6a0c",N,review disney pixar turn red sparked widespread outcry call film limit say https co ikpft c,0.9997449680072837
306,☝️ Azhar Ali☝️ Fawad AlamTwo wickets in two balls for Mitchell Starc 🔥Watch #PAKvAUS live on… https://t.co/cZ14s0q1Zx,N,azhar ali fawad alamtwo wicket two ball mitchell starc watch pakvaus live http co cz q zx,0.9533770135485536
307,Showing up his Pakistani counterparts in Pakistan with reverse swing like he is currently must count as a major hig… https://t.co/vNaP2H1Ugd,N,show pakistani counterpart pakistan reverse swing like currently must count major hig http co vnap h ugd,0.9043388184247563
308,White women centring themselves over Black women is so normalisedJane Campion served Serena and Venus a backhand… https://t.co/ehGiq5wjwA,N,white woman centre black woman normalisedjane campion serve serena venus backhand http co ehgiq wjwa,0.9200536576702697
309,"Jane Campion, daughter of famous New Zealand theatre director Richard Campion &amp; actress Edith Campion MBE, explains… https://t.co/6s5lMYtxyT",N,jane campion daughter famous new zealand theatre director richard campion amp actress edith campion mbe explain https co lmytxyt,0.9802788757653573
310,WILLIAM HURT YOU WERE THE BEST IN THE BIG CHILL I LOVE YOU FOREVER GOD BLESS YOU,N,william hurt best big chill love forever god bless,0.9723939866527339
311,"William Hurt, Oscar-winning actor known for his roles in ""Broadcast News,"" ""Body Heat"" and ""The Big Chill,"" has die… https://t.co/uWGdPfQYIF",N,william hurt oscar win actor know role broadcast news body heat big chill die https co uwgdpfqyif,0.882264220699772
312,Stray Kids' Bang Chan Can't Stop Praising BTS's Jungkook During His Latest Live Broadcasthttps://t.co/1lKRENoSSR,N,stray kid bang chan stop praising bts jungkook late live broadcasthttps co lkrenossr,0.9190620130226417
313,3/12: The shelling continues in Irpin. Lila sits quietly listening. News broadcast comes across. It beeps. No comfo… https://t.co/ZYKc6nANnz,N,shell continue irpin lila sit quietly listen news broadcast come across beep comfo https co zykc nannz,0.9607142718108631
314,Grizzlies-Thunder game got delayed because both teams came out in white jerseys 😂 https://t.co/HqH3bLPc0b,N,grizzly thunder game get delayed team come white jersey https co hqh blpc b,0.987561262634114
315,"JUST IN: MEN'S NCAA TOURNAMENT TIP TIMES, SITES, ANNOUNCING TEAMS.Here is the CBS, TBS, TNT and truTV schedule fo… https://t.co/mjYNegGKB6",N,men ncaa tournament tip time sit announce team cbs tbs tnt trutv schedule fo http co mjyneggkb,0.9704929771660651
316,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N,brilliant alter state body heat broadcast news kiss spider woman child lesser god big chi https co bvprffrpep,0.9125277509616209
317,Red Hulk trending because William Hurt dies explains the practicality of awards.Check out Children of a Lesser God… https://t.co/MUohCRvGm9,N,red hulk trend william hurt die explain practicality award check child less god http co muohcrvgm,0.9580924448597712
318,"In a statement to the #CND65, @UNAIDS Executive Director states that #Ukraine has had one of the most effective res… https://t.co/2g1UIF1fdK",N,statement cnd unaids executive director state ukraine one effective re https co g uif fdk,0.9577424648023208
319,"We will not end inequalities &amp; #endAIDS without addressing the criminalisation, stigma &amp; discrimination which preve… https://t.co/J0um5Z11qs",N,end inequality amp endaids without address criminalisation stigma amp discrimination preve http co j um z q,0.9926496541779006
320,I exchanged messages w/ my @bunche_ms teacher on last day of my term. She tore up my project and trashed it b/c it… https://t.co/fjAixaSMQO,N,exchange message w bunche m teacher last day term tore project trash b c http co fjaixasmqo,0.9797938804341323
321,"Through clenched teeth, Mike Yeo understandably tore into the team after the game. Said team gifted chances to dan… https://t.co/QrIGjH8LDB",N,clench teeth mike yeo understandably tore team game say team gift chance dan https co qrigjh ldb,0.9851907944492556
322,'Tis the season for some racing 👀 #F1Testing ⏱https://t.co/oqlupfjniU,N,ti season race f test http co oqlupfjniu,0.9988182723814398
323,Race-ready. 👊 #LS18 and #SV5 finished #F1Testing in Bahrain with 352 laps between them.Tap below to catch up wi… https://t.co/vWjRfkasNd,N,race ready ls sv finish f test bahrain lap tap catch wi http co vwjrfkasnd,0.981273384058901
324,Visitors holding F1 tickets will be granted free visas on arrival as Bahrain gears up to host the premier sporting… https://t.co/olvACVkpEZ,N,visitor hold f ticket grant free visa arrival bahrain gear host premier sport https co olvacvkpez,0.962342203050312
325,Just in: President Zelensky has informed the Council of Europe that he is now unable to address them given urgent m… https://t.co/6tiTSl29B8,N,president zelensky inform council europe unable address give urgent http co titsl b,0.9849934781762913
326,Hey can someone who interviews Bill Barr next ask him if he stands by the internal OLC opinion -- later excoriated… https://t.co/spAQjX7toD,N,hey someone interview bill barr next ask stand internal olc opinion later excoriate http co spaqjx tod,0.9356258748457156
327,"LEGO Technic Ferrari 488 GTE ""AF Corse #51"" is $135.99 on Amazon https://t.co/wahyOL3UylTarget… https://t.co/xj1xsfCTID",N,lego technic ferrari gte af corse amazon http co wahyol uyltarget http co xj xsfctid,0.993669604003032
328,�� RACE WEEK 🚨🚨 NEW ERA WEEK 🚨🚨 SEASON OPENER WEEK 🚨#BahrainGP 🇧🇭 #F1,N,race week new era week season opener week bahraingp f,0.9976006262130341
329,*Big inhale of breath* IT'S RACE WEEK! 🥳🥳🥳 https://t.co/FFZKO9Ag1i,N,big inhale breath race week https co ffzko ag,0.9190738337140258
330,A serial shooter is on the loose targeting homeless people sleeping on the streets in the US; five vagrants were sh… https://t.co/4tytqSQZta,N,serial shooter loose target homeless people sleep street u five vagrant sh https co tytqsqzta,0.9511890566784984
331,New York City police are searching for the man they say stabbed two Museum of Modern Art employees after being deni… https://t.co/PGhmsgY8dL,N,new york city police search man say stab two museum modern art employee deni https co pghmsgy dl,0.9761552659622494
332,It's safe to say Kyle Okposo was PUMPED after the @BuffaloSabres #HeritageClassic victory. 🙌 https://t.co/dez8VEOoiW,N,safe say kyle okposo pump buffalosabres heritageclassic victory http co dez veooiw,0.974574721518869
333,"Alex Tuch talked to us post #HeritageClassic about the Semi-Pro fits, hot cocoa, and more 🔥🍫 https://t.co/7tynAgPKT2",N,alex tuch talk u post heritageclassic semi pro fit hot cocoa http co tynagpkt,0.9866371850365584
334,Toronto’s Auston Matthews will have a hearing tomorrow for Cross-checking Buffalo’s Rasmus Dahlin.,N,toronto auston matthew hear tomorrow cross check buffalos rasmus dahlin,0.936379243433037
335,BALL GAME! Cougs score twice in the 9th to beat No. 4 Oregon State!Bryce Matthews wins it!#GoCougs |… https://t.co/IblzRUvoLD,N,ball game cougs score twice th beat oregon state bryce matthew win gocougs https co iblzruvold,0.9535874885290992
336,�� A huge few days on the horizon — let's stick together ✊🔴#MUFC | #MondayMotivation https://t.co/pgcTDSzCl4,N,huge day horizon let stick together mufc mondaymotivation http co pgctdszcl,0.9548039015168938
337,Starting the week with #MondayMotivation https://t.co/xYCikmrJEz,N,start week mondaymotivation http co xycikmrjez,0.9868208852929313
338,Hello awesome #SwissBorg and #Crypto community! Show us your 💚💚💚 and your 💎 🙌🏾. Let's do some mood lifting this… https://t.co/PsWPaxAKLk,N,hello awesome swissborg crypto community show u let mood lift http co pswpaxaklk,0.9832617821274161
339,Life is about moving on. Don't try to understand everything. Sometimes it is just meant to be accepted. Acceptance… https://t.co/kx29AHs1BZ,N,life move try understand everything sometimes meant accepted acceptance http co kx ahs bz,0.9852660953425298
340,Gonna watch this on loop till the next episode is out 🤪@itsmetejasswi @MaheckChahal @SimbaNagpal7 @anishu1234… https://t.co/9HYmlaKCPu,N,gon na watch loop till next episode itsmetejasswi maheckchahal simbanagpal anishu http co hymlakcpu,0.9943536731199718
341,Life is about moving on. Don't try to understand everything. Sometimes it is just meant to be accepted. Acceptance… https://t.co/kx29AHs1BZ,N,life move try understand everything sometimes meant accepted acceptance http co kx ahs bz,0.9852660953425298
342,"William Hurt, Oscar-winning actor known for his roles in ""Broadcast News,"" ""Body Heat"" and ""The Big Chill,"" has die… https://t.co/uWGdPfQYIF",N,william hurt oscar win actor know role broadcast news body heat big chill die https co uwgdpfqyif,0.882264220699772
343,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N,brilliant alter state body heat broadcast news kiss spider woman child lesser god big chi https co bvprffrpep,0.9125277509616209
344,Cole CaufieldFirst rookie in NHL history to score multiple OT goals in multiple seasons. He scored 2 OT goals i… https://t.co/OAglP4Zvle,N,cole caufieldfirst rookie nhl history score multiple ot goal multiple season score ot goal https co oaglp zvle,0.9906636193914647
345,Cole Caufield rips a clapper and the Habs win 4-3 in OT! https://t.co/AomjlpA5m0,N,cole caufield rip clapper habs win ot http co aomjlpa,0.9774864157898128
346,Good morning and Happy Monday to everyone except for Republicans who are busy attacking President Biden but not Vladimir Putin.,N,good morning happy monday everyone except republican busy attack president biden vladimir putin,0.7303999327492132
347,"This is a good way to start your Monday. Because, sadly, I've got a feeling this week is only going to get worse fr… https://t.co/gCGsaOgL7Q",N,good way start monday sadly get feel week go get bad fr http co gcgsaogl q,0.912544551255001
348,This exchange between Craig Anderson and Peyton Krebs was hilarious.Anderson interjected after Krebs explained he… https://t.co/z2bAMIiArp,N,exchange craig anderson peyton krebs hilarious anderson interject krebs explain https co z bamiiarp,0.9864715295572192
349,"William Hurt, a star in some of the most popular films of the 1980s and an Oscar winner for his role in “Kiss of th… https://t.co/UdST68TUhH",N,william hurt star popular film oscar winner role kiss th http co udst tuhh,0.9994424740516451
350,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N,brilliant alter state body heat broadcast news kiss spider woman child lesser god big chi https co bvprffrpep,0.9125277509616209
351,"The New York Yankees today announced that they have acquired INF Josh Donaldson, INF Isiah Kiner-Falefa and C Ben R… https://t.co/KNzEj0anXH",N,new york yankee today announce acquire inf josh donaldson inf isiah kiner falefa c ben r http co knzej anxh,0.9750305561028696
352,The Minnesota #Twins wanted to dump third baseman Josh Donaldson's contract. He is owed $50 million over the next t… https://t.co/SspFmwuYRI,N,minnesota twin want dump third baseman josh donaldson contract owe million next http co sspfmwuyri,0.9735080404459775
353,"Heartbreaking update from Kevin Nash regarding Scott Hall. Nash says once Scott’s family is in place, they plan t… https://t.co/xO8a0lJtB7",N,heartbreaking update kevin nash regard scott hall nash say scotts family place plan https co xo ljtb,0.9859379563594974
354,"Look, if @espn wants to employ a guy just to unintelligently defend whatever decision the NCAA selection committee… https://t.co/2rOoKIjytD",N,look espn want employ guy unintelligently defend whatever decision ncaa selection committee https co rookijytd,0.9574535812922568
355,"🔵 SCOUT: Kai Havertz continued his good form, netting his 4️⃣th goal in three outings for a total of 33 pointsChe… https://t.co/DhlVfJLVYg",N,scout kai havertz continue good form net th goal three outing total pointsche http co dhlvfjlvyg,0.9827367077859435
356,#CheNew: Describe Kai Havertz's goal against Newcastle United F.C. with one word.😀Comment with the hashtag… https://t.co/3VXifTAxoI,N,chenew describe kai havertz goal newcastle united f c one word comment hashtag http co vxiftaxoi,0.9875776724439157
357,Newcastle manager Eddie Howe was asked for his thoughts on the news that 81 people had been executed in Saudi Arabi… https://t.co/vWcW0poetx,N,newcastle manager eddie howe ask thought news people execute saudi arabi http co vwcw poetx,0.9887069729361888
358,"""The system is broken""@FlexUTD and @soccerdiva assess whether Newcastle should have been awarded a penalty agains… https://t.co/ykpYAfBQOs",N,system broken flexutd soccerdiva ass whether newcastle award penalty agains https co ykpyafbqos,0.9875418227706768
359,"BREAKING: Apple supplier Foxconn is halting operations at its Shenzhen sites, one of which produces iPhones, in res… https://t.co/VzPuoaC6oL",N,break apple supplier foxconn halt operation shenzhen sit one produce iphones re https co vzpuoac ol,0.974848967102317
360,"During Soviet times, when there was no sugar, on TV they told you sugar was White Death. When there was no butter,… https://t.co/0PFk4pfrKy",N,soviet time sugar tv tell sugar white death butter https co pfk pfrky,0.8353021812977607
361,Alexis Sanchez bounced back from his red card in the #UCL last-16 tie against Liverpool 🟥 However his goal wasn't… https://t.co/BMOfFHy1ns,N,alexis sanchez bounce back red card ucl last tie liverpool however goal http co bmoffhy n,0.9850844182544944
362,⚡️ UK to donate over 500 mobile generators to Ukraine. The UK government will supply power for critical infrastru… https://t.co/gpxgCoMtFK,N,uk donate mobile generator ukraine uk government supply power critical infrastru http co gpxgcomtfk,0.9791043896682774
363,Latest Defence Intelligence update on the situation in Ukraine - 14 March 2022 Find out more about the UK governm… https://t.co/SAoZJiLmYT,N,late defence intelligence update situation ukraine march find uk governm http co saozjilmyt,0.9595955893072676
364,"Free-agent designated hitter Nelson Cruz in agreement with Nationals on one-year contract, pending physical, source tells @TheAthletic.",N,free agent designate hitter nelson cruz agreement national one year contract pending physical source tell theathletic,0.9240449271605834
365,"Whoa, Nelly!Nelson Cruz and the Washington Nationals have agreed to a one-year deal, per MLB Network Insider… https://t.co/kp1W7n8ISM",N,whoa nelly nelson cruz washington national agree one year deal per mlb network insider http co kp w n ism,0.9567077207488609
366,"Catcher Ben Rortvedt is headed to the Yankees along with Josh Donaldson and Isiah Kiner-Falefa, sources tell ESPN.… https://t.co/H2ZZuonGvt",N,catcher ben rortvedt head yankee along josh donaldson isiah kiner falefa source tell espn https co h zzuongvt,0.9891997103099682
367,"The New York Yankees today announced that they have acquired INF Josh Donaldson, INF Isiah Kiner-Falefa and C Ben R… https://t.co/KNzEj0anXH",N,new york yankee today announce acquire inf josh donaldson inf isiah kiner falefa c ben r http co knzej anxh,0.9750305561028696
368,"Catcher Ben Rortvedt is headed to the Yankees along with Josh Donaldson and Isiah Kiner-Falefa, sources tell ESPN.… https://t.co/H2ZZuonGvt",N,catcher ben rortvedt head yankee along josh donaldson isiah kiner falefa source tell espn https co h zzuongvt,0.9891997103099682
