,Text,Category,clean_text,predict_prob
268,"If any government ministers, particularly Home Office ministers, give interviews about the Rwanda flight being “sto… https://t.co/kwsVIFZqX6",N,government minister particularly home office minister give interview rwanda flight sto http co kwsvifzqx,0.9762736275686918
269,Go and find another job then. Border control is one of the key functions of the Home Office. Maybe try and get sele… https://t.co/SUiFkbVIfI,N,go find another job border control one key function home office maybe try get sele http co suifkbvifi,0.9416969119642772
270,Wizards! ApeSpace on the 9th of June. Want to win Meta Wizard #1548? 🎉1. FOLLOW @ATSNFT &amp; @metawizardsnft 2.… https://t.co/qgPMx9Vgxb,N,wizard apespace th june want win meta wizard follow atsnft amp metawizardsnft http co qgpmx vgxb,0.9944090356524751
271,��Excited to announce an AMA session with @VenusProtocol in the Vietnamese community today 🇻🇳  Join us &amp; get a cha… https://t.co/PfbCEKjRVx,N,excited announce ama session venusprotocol vietnamese community today join u amp get cha http co pfbcekjrvx,0.9914251694693638
272,"You can’t get Universal Credit if you have more than £16k in savings.As usual, the government promise big but don… https://t.co/3SllMIgJDc",N,cant get universal credit k saving usual government promise big http co sllmigjdc,0.9853593748299617
273,Will capital limits be removed? Will Universal Credit be fundamentally reformed to really tackle poverty? How will… https://t.co/BI8qXcXP2P,N,capital limit remove universal credit fundamentally reform really tackle poverty http co bi qxcxp p,0.9768897891050156
274,More confidence around the Chris Kirchner deal for @dcfcofficial this morning. Obviously been down this track befor… https://t.co/fbiacb08Es,N,confidence around chris kirchner deal dcfcofficial morning obviously track befor http co fbiacb e,0.9583131919057519
275,"Today, the fightback against woke institutions &amp; bad  law begins. The Bad Law Project is a platform that sticks up… https://t.co/qg2juARpGM",N,today fightback woke institution amp bad law begin bad law project platform stick https co qg juarpgm,0.9891909359809667
276,"The theatre, live music and hospitality industries are some of those which are going to suffer from the planned rai… https://t.co/Z41iLS9s3s",N,theatre live music hospitality industry go suffer plan rai http co z il,0.9738533865457691
277,"🚨 PSA 🚨 BREAKING NEWS ‼️Real NFT projects are NOT get rich quick schemes 💯Teams don’t build things over night,… https://t.co/UmlHRbgXdO",N,psa break news real nft project get rich quick scheme team dont build thing night https co umlhrbgxdo,0.9828296375081378
278,"No winless teams in UAAP Season 84. The UE Lady Warriors take down the FEU Lady Tamaraws in four sets, 25-22, 22-25… https://t.co/rT3QrPilZU",N,winless team uaap season ue lady warrior take feu lady tamaraws four set https co rt qrpilzu,0.9966331412878053
279,"Tomorrow, #SummerGameFest is live with world premiere new looks at:🔵 Call of Duty: #ModernWarfare2🔵 MARVEL's Mid… https://t.co/1TjLWAq5zg",N,tomorrow summergamefest live world premiere new look call duty modernwarfare marvel mid http co tjlwaq zg,0.98809869929168
280,"The fans are what make Call of Duty so fun, and we can't wait to meet you all. 💛Get your ticket for Major IV now,… https://t.co/n4qSZkfEci",N,fan make call duty fun wait meet get ticket major iv http co n qszkfeci,0.9904982192296893
281,Silence is golden sometimes... 😊#ThursdayThoughts https://t.co/TaEad54YKn,N,silence golden sometimes thursdaythoughts https co taead ykn,0.9861562208647223
282,Soulmates are rare to find. Tag yours and let them know you love them! ❤️#ShahRukhKhan #DeepikaPadukone… https://t.co/YYxnDAwXiI,N,soulmates rare find tag let know love shahrukhkhan deepikapadukone http co yyxndawxii,0.9768722367310254
283,It is a real honour for me to share the box with you these four years. You are one of the coolest people in the pad… https://t.co/nED7IAoKme,N,real honour share box four year one cool people pad https co ned iaokme,0.9752006976326943
284,"With all of the challenges that countries around the world are facing, we need to be more united than ever in fight… https://t.co/o35J3Ia7lN",N,challenge country around world face need united ever fight https co j ia ln,0.9854379120134544
285,iOS 16 lets you transfer an eSIM to a new iPhone over Bluetooth https://t.co/LTlOUSoN0C https://t.co/fLjAT2xtGD,N,io let transfer esim new iphone bluetooth https co ltlouson c http co fljat xtgd,0.9917137991575198
286,Watch me live at 13:00 today on my #InMyCrossHairs YouTube Channel about the upcoming Presidential Budget Vote late… https://t.co/e1y6ihmF9T,N,watch live today inmycrosshairs youtube channel upcoming presidential budget vote late http co e ihmf,0.9176579332584743
287,The US provided the 1st billion in economic support from new $40 billion aid package to Ukraine. Norway handed over… https://t.co/Y9xkM7kVIs,N,u provide st billion economic support new billion aid package ukraine norway hand http co xkm kvis,0.9711446359569101
288,Good column. And correct conclusion IMO that future isn’t Norway. History says not politically viable. But reestabl… https://t.co/XkpjAIFjad,N,good column correct conclusion imo future isnt norway history say politically viable reestabl http co xkpjaifjad,0.9896479494288721
289,"Millions of people could starve because of Russia's blockade of Ukraine's Black Sea ports, Ukrainian President Volo… https://t.co/U2b9e2pXxr",N,million people could starve russia blockade ukraine black sea port ukrainian president volo http co u b e pxxr,0.9757332271978468
290,"Russia and Turkey have voiced support for a safe corridor in the Black Sea to allow Ukrainian grain exports, but Ky… https://t.co/SKBKddQtgy",N,russia turkey voice support safe corridor black sea allow ukrainian grain export ky https co skbkddqtgy,0.9765651039703985
291,We like to start the day by opening a window to the Dales and sharing one of our favourite views. Do you know the n… https://t.co/wfOUSSNgdi,N,like start day open window dale share one favourite view know n https co wfoussngdi,0.9744719625932371
292,Jaylen f*cking Brown 💪🏽,N,jaylen f cking brown,0.9688219173144552
293,"Robert Williams III had the paint on 🔒 in the @celtics' Game 3 victory!Time Lord: 8 PTS, 10 REB, 3 STL, 4 BLK https://t.co/qNyGs2OW3K",N,robert williams iii paint celtic game victory time lord pt reb stl blk http co qnygs ow k,0.9845755217812415
294,"In the wake of savage gun massacres, @HouseDemocrats passed the Protecting Our Kids Act, a pathway to urgent common… https://t.co/Kqh93HAsxD",N,wake savage gun massacre housedemocrats pass protect kid act pathway urgent common http co kqh hasxd,0.718042888071288
295,"The obscene destruction wreaked by the AR-15 in the Uvalde shooting ""decapitated"" some of the children, and Republi… https://t.co/rGGM6X8CkY",Y,obscene destruction wreak ar uvalde shooting decapitate child republi http co rggm x cky,0.25641475020097515
296,If hearing about children being decapitated and pulverized in Uvalde by AR-15 bullets isn't going sway the GOP at W… https://t.co/7PJPkSzHeG,N,hear child decapitate pulverized uvalde ar bullet go sway gop w http co pjpkszheg,0.9871921989317104
297,Man of the people. https://t.co/cfu7nHIC3V,N,man people https co cfu nhic v,0.9896908436154435
298,Steph Curry drains the 3 to give the @warriors the lead!He's up to 15 points in Q3 on ABC 🔥 https://t.co/uJ9NE8aS63,N,steph curry drain give warrior lead point q abc http co uj ne,0.9744036922724263
299,"CELTICS WIN GAME 3 🚨Tatum, Brown, and Smart first trio to all have 25+ PTS, 5+ REB, 5 AST in a Finals game since… https://t.co/1WOeiWg6G5",N,celtic win game tatum brown smart first trio pt reb ast final game since http co woeiwg g,0.9903242174614024
300,"Jayson Tatum, Jaylen Brown, and Marcus Smart all had at least 20 points, 5 rebounds, and 5 assists in the Celtics g… https://t.co/NkxoBBEmZq",N,jayson tatum jaylen brown marcus smart least point rebound assist celtic g https co nkxobbemzq,0.9719339205369488
301,"Rob Williams asked if his kids understand they can't be jumping on him and playing ball with him right now: ""Well,… https://t.co/cCyJQzB8MK",N,rob williams ask kid understand jump play ball right well https co ccyjqzb mk,0.9891583051081779
302,Get Rob Williams a bacta tank on the one day off before Game 4.,N,get rob williams bacta tank one day game,0.9698894200971515
303,"Kevon Looney is playing in his 101st game this season, the most of any player this season.",N,kevon looney play st game season player season,0.9999368217051258
304,Too much Draymond. Not enough Looney.,N,much draymond enough looney,0.9842823430136599
305,St. Louis ties! 🤝 @jaytatum0 x @Nelly_Mo https://t.co/n0GXkYzVuJ,N,st louis tie jaytatum x nelly mo https co n gxkyzvuj,0.9870883390143242
306,"Use Join Lines to concatenate String values, combine if statements, merge variable declaration and its assignment,… https://t.co/xwhFO775u6",N,use join line concatenate string value combine statement merge variable declaration assignment http co xwhfo u,0.9706851320329194
307,The Angels turned to Nickelback walk-up songs to end their losing skid. The baseball gods struck back after their e… https://t.co/MhmzdlVZr3,N,angel turn nickelback walk song end lose skid baseball god strike back e http co mhmzdlvzr,0.9018758128534784
308,The Angels are now faking getting hit by pitches just to get on base. That’s how down bad they are.,N,angel fake get hit pitch get base thats bad,0.9174483784201871
309,"In a parallel universe, Let Leni Lead is not just a trending topic.In that universe, Leni is actually going to le… https://t.co/bGMA77AiAm",N,parallel universe let leni lead trend topic universe leni actually go le http co bgma aiam,0.963738997131257
310,#BTS's #YetToCome Official MV teaser is trending at #1 Worldwide on YouTube for a 2nd day!💪🎥💥🥇🌎🕛✖️2️⃣🔥👑👑👑👑👑👑👑💜… https://t.co/Jl5aQHLsSc,N,bts yettocome official mv teaser trend worldwide youtube nd day https co jl aqhlssc,0.9630788430280216
311,"2nd line-up for #SACRAFES 2022 has just been announced and TrySail, PENGUIN RESEARCH, Sangatsu no Phantasia, Soma S… https://t.co/bBNrLbheIh",N,nd line sacrafes announce trysail penguin research sangatsu phantasia soma http co bbnrlbheih,0.9444524993595725
312,"The Cabinet's gifted a music box to the Queen for her Jubilee, and the pictures of Michael Ellis showing it off rou… https://t.co/VOzB5X5fXb",N,cabinet gift music box queen jubilee picture michael ellis show rou http co vozb x fxb,0.9802434239852947
313,Charles Dickens died #OTD in 1870. Perhaps the most touching reaction to #Dickens's death was uttered by a barrow… https://t.co/29JBRxfhNt,N,charles dickens die otd perhaps touch reaction dickens death uttered barrow http co jbrxfhnt,0.9096615036675362
