,Text,Category,clean_text,predict_prob
258,"Watch Julia Hartley-Brewer on Freeview 237, Sky 526, Virgin 627 and Freesat 217🔹 https://t.co/COvsbZNo06🔸The Co… https://t.co/pPehLNWArx",N,watch julia hartley brewer freeview sky virgin freesat https co covsbzno co http co ppehlnwarx,0.004031424181884178
259,"""It's just the moment.""@22wiggins reacts to his monster jam in Game 5 https://t.co/73GeitJ8F3",N,moment wiggins reacts monster jam game http co geitj f,0.0026620694377725205
260,"“I was mentally ready to go.”🗣@BlakeBurkhalte1 When @AuburnBaseball needed to get out of a jam in the 7th,… https://t.co/ujufOKwL26",N,mentally ready go blakeburkhalte auburnbaseball need get jam th http co ujufokwl,0.0032149291617801783
261,Europe's campaign to quit Russian fuel plunges Pakistan into darkness 🇵🇰⚡EU's energy policy is designed to punish… https://t.co/kMYOtjmp5i,N,europe campaign quit russian fuel plunge pakistan darkness eu energy policy design punish http co kmyotjmp,0.0001327640544323783
262,"⚡️ Politico: European Commission to give green light on Ukraine’s EU candidacy.Politico, citing officials privy t… https://t.co/TjxMhvFslu",N,politico european commission give green light ukraine eu candidacy politico cite official privy https co tjxmhvfslu,0.004168938583290067
263,In 2019 Boris Johnson said he had got “a great deal for the UK”Now the Government says the deal he agreed &amp; signe… https://t.co/YVoLFzJIJo,N,boris johnson say get great deal uknow government say deal agreed amp signe https co yvolfzjijo,0.0022163482467914245
264,Today is a dark day for the UK. This policy is a new low for the UK Government – and a cruel and inhumane response… https://t.co/l9fPTtHIlq,N,today dark day uk policy new low uk government cruel inhumane response http co l fptthilq,0.00047500448753143667
265,I am not a religious person but when the Archbishop of Canterbury and the Bishops are explicit that a government po… https://t.co/W0ttFLkuye,N,religious person archbishop canterbury bishop explicit government po https co w ttflkuye,0.0040880046613596425
266,Perhaps the Woke Bishop of Canterbury @JustinWelby should give up some of his rapidly emptying churches to house 15… https://t.co/mSQSY5Svnx,N,perhaps wake bishop canterbury justinwelby give rapidly empty church house https co msqsy svnx,0.007488338469394275
267,A bear market doesn't have to mean all sadness...@NitenProject is a project that will continue to innovate throug… https://t.co/FRnWeuitqE,N,bear market mean sadness nitenproject project continue innovate throug http co frnweuitqe,0.0013965488786143385
268,"⚡️ Politico: European Commission to give green light on Ukraine’s EU candidacy.Politico, citing officials privy t… https://t.co/TjxMhvFslu",N,politico european commission give green light ukraine eu candidacy politico cite official privy https co tjxmhvfslu,0.004168938583290067
269,European Commission will urge EU candidate status for war-ravaged UkraineFinal decision rests with European Council - Poltico.Europe,N,european commission urge eu candidate status war ravage ukrainefinal decision rest european council poltico europe,0.0008962408627924905
270,#RheaRipley Reacts To Claim She Ripped Off Her Current #WWE Gimmick - #WWERAWhttps://t.co/R410xxXNON,N,rhearipley reacts claim rip current wwe gimmick wwerawhttps co r xxxnon,0.005965505265162178
271,My label is promoting my song in South Korea now!! Because of all the promotion from @ITZYofficial I’m so thankful… https://t.co/a4t7Uk10xs,N,label promoting song south korea promotion itzyofficial im thankful http co uk x,0.0004885825777914827
272,"Huge news! The House just passed my bill, the Ocean Shipping Reform Act, to support American exporters and help add… https://t.co/mqqDLJxnyj",N,huge news house pass bill ocean ship reform act support american exporter help add https co mqqdljxnyj,0.0014546996147895772
273,The best is #YetToCome from @BTS_twt. Experience #BTS in #SpatialAudio with @Dolby Atmos on #AListKPop. 💜… https://t.co/f4w0DLuQxP,N,best yettocome bts twt experience bts spatialaudio dolby atmos alistkpop http co f w dluqxp,0.0016016259710677856
274,Be intentional. Don’t be distracted. Follow your own rules strictly and don’t betray your convictions.… https://t.co/c5A4YS00Ur,N,intentional dont distract follow rule strictly dont betray conviction https co c y ur,0.014120602561851867
275,#AbbottElementary star/creator @quintabrunson is featured on the June cover of EW's #TheAwardist digital magazine. https://t.co/gNFc1OA3vs,N,abbottelementary star creator quintabrunson feature june cover ew theawardist digital magazine http co gnfc oa v,0.000450884804304933
276,I kind of miss AIM away messages,N,kind miss aim away message,0.008589230552047316
277,This defensive start for the Warriors reminds me of their game on Christmas in Phoenix when they played the best de… https://t.co/Pm5QuHY33X,N,defensive start warrior remind game christmas phoenix play best de http co pm quhy x,0.0003796587372351424
278,Transport Ministry 'exposes' Paul Adom-Otchere's lies on Christmas decorations &gt;&gt;&gt; Click to READ https://t.co/Y5owqjRulH,N,transport ministry expose paul adom otchere lie christmas decoration gt gt gt click read https co owqjrulh,0.0018995576521325093
279,Join #MEXC AMA with #Revoland at 9am UTC today in our Telegram group: https://t.co/ynKQKQOJ7d10ppl * 18 $REVO giv… https://t.co/UoDa78RTvR,N,join mexc ama revoland utc today telegram group https co ynkqkqoj ppl revo giv http co uoda rtvr,0.004374150718792588
280,"🇻🇳 Join our Vietnamese Telegram channel to learn more about Bomb Crypto with an AMA on June 16th, and be in with a… https://t.co/W5HwNXcYfh",N,join vietnamese telegram channel learn bomb crypto ama june th http co w hwnxcyfh,0.0027417156661549377
