,Text,Category,clean_text,predict_prob
265,��𝐗𝐏𝐄𝐂𝐓 𝐅𝐈𝐑𝐄𝐖𝐎𝐑𝐊𝐒 🎆Here's how the New Year's Eve schedule is lining up 👇#PLFixtures https://t.co/hOl2XokDo2,N,𝐗𝐏𝐄𝐂𝐓 𝐅𝐈𝐑𝐄𝐖𝐎𝐑𝐊𝐒 new year eve schedule lining plfixtures https co hol xokdo,0.966300087123604
266,Erling Haaland's first five Premier League fixtures 😳 West Ham (A)Bournemouth (H)Newcastle (A)Crystal Palace (… https://t.co/cc20sm3UMG,N,erling haaland first five premier league fixtures west ham bournemouth h newcastle crystal palace http co cc sm umg,0.9787505878250843
267,▪️ West Ham (A)▪️ Bournemouth (H)▪️ Newcastle (A)▪️ Crystal Palace (H)▪️ Nottingham Forest (H)Manchester City… https://t.co/R8AE14psXn,N,west ham bournemouth h newcastle crystal palace h nottingham forest h manchester city http co r ae psxn,0.9267910374296215
268,�� We're giving away £250 in Free Bets on Day 3 of Royal Ascot!Will Stradivarius win the Gold Cup?To enter:🔁 RT… https://t.co/OrQ7r9ynA1,N,give away free bet day royal ascot stradivarius win gold cup enter rt http co orq r yna,0.9893811261038159
269,Sunrise over Gold Cup Day at #RoyalAscot ☀️Who’s excited? https://t.co/MMcPPLfQVY,N,sunrise gold cup day royalascot who excite https co mmcpplfqvy,0.9956775905798096
270,15/10/22.Mark your diaries for the first Premier League showdown between Liverpool and Manchester City 🍿 https://t.co/Vo6hChjJiL,N,mark diary first premier league showdown liverpool manchester city http co vo hchjjil,0.9898631742818418
271,"Erik ten Hag’s first Premier League games as Manchester United manager include Liverpool, Arsenal, Manchester City,… https://t.co/n5zHnZKYQ0",N,erik ten hag first premier league game manchester united manager include liverpool arsenal manchester city http co n zhnzkyq,0.9758218303035174
272,"Maggie Toulouse Oliver, N.M. secretary of state, confirms that she will refer Otero County commissioners to the sta… https://t.co/WItZl85iRg",N,maggie toulouse oliver n secretary state confirms refer otero county commissioner sta https co witzl irg,0.8524692956586074
273,Republicans: Justice Kavanaugh’s life is so precious that we must prioritize and pass legislation that protects him… https://t.co/Vz86XwQmDY,N,republican justice kavanaughs life precious must prioritize pas legislation protect https co vz xwqmdy,0.9421644767136033
274,After @MishalHusain asks which human rights he wants to amend or leave out of his British Bill of Rights.… https://t.co/pnrnOp4VBA,N,mishalhusain asks human right want amend leave british bill right https co pnrnop vba,0.9322789308140187
275,WATCH @GOPLeader on House Republicans’ Commitment to America: ✅ Make America energy independent✅ Secure the bord… https://t.co/iGfD6nZo3z,N,watch gopleader house republicans commitment america make america energy independent secure bord http co igfd nzo z,0.9699841602462055
276,Passengers told not to travel by train during rail strikes. Network Rail say about half of all rail lines will be c… https://t.co/O11RpHnuEW,N,passenger tell travel train rail strike network rail say half rail line c https co rphnuew,0.8858441296953236
277,"⚠️ Due to strike action by RMT members of Network Rail on 21, 23, and 25 June, we're warning customers to expect se… https://t.co/swMop38JFA",N,due strike action rmt member network rail june warning customer expect se http co swmop jfa,0.8055961330536535
278,The definition is simple and reducing waste at home can be just as easy! Many cafes and stores offer refill schemes… https://t.co/5DMQAsdoCH,N,definition simple reduce waste home easy many cafe store offer refill scheme https co dmqasdoch,0.9168084766817856
279,"It’s #WorldRefillDay!As the warm weather continues, why not keep hydrated using a reusable water bottle?By doin… https://t.co/y1b6xr9WaU",N,worldrefillday warm weather continue keep hydrated use reusable water bottle doin http co b xr wau,0.9819627913042506
280,"This morning, I spoke with President Zelenskyy to discuss Russia’s brutal and ongoing war against Ukraine. I reaffi… https://t.co/owPj54d3ET",N,morning speak president zelenskyy discus russia brutal ongoing war ukraine reaffi http co owpj et,0.8579347391021289
281,The wife of a sitting Supreme Court Justice has been implicated in a coup to overthrow the United States government. https://t.co/IBySE71OSh,N,wife sit supreme court justice implicate coup overthrow united state government https co ibyse osh,0.947029721450246
282,BREAKING: Jan. 6th committee drops the HUGE bombshell that they have emails from Justice Clarence Thomas' wife Ginn… https://t.co/pgBTsnrpiG,N,break jan th committee drop huge bombshell email justice clarence thomas wife ginn http co pgbtsnrpig,0.5673516734332673
283,"If Ginni Thomas were married to anyone other than a Supreme Court justice, the January 6 committee would have subpo… https://t.co/o3MddFqjj1",N,ginni thomas marry anyone supreme court justice january committee would subpo https co mddfqjj,0.9581949708948863
284,Camila should have been in that Top 12 with Alexis. #SYTYCD https://t.co/FKSLsvURp1,N,camila top alexis sytycd http co fkslsvurp,0.98952382093638
285,Speculation about the financial health of cryptocurrency hedge fund Three Arrows Capital intensifies after a tweet… https://t.co/oeKanl9sIB,N,speculation financial health cryptocurrency hedge fund three arrows capital intensifies tweet https co oekanl sib,0.9860709460895442
286,What's going on with Three Arrows Capital? And is it in danger of going under? Here's what we know so far:… https://t.co/0T2u7XcsBe,N,go three arrow capital danger go know far https co u xcsbe,0.9908270504244697
