,Text,Category,clean_text,predict_prob
261,It's McDelivery's 5th Birthday today and you're all invited 😎Plus we've got 'party bags' to give away throughout… https://t.co/wxuH5Y7CPy,N,mcdelivery th birthday today invite plus get party bag give away throughout https co wxuh cpy,0.9960474980027382
262,"You guessed it, we're letting you guys in on the party with McDelivery Codes 🎉Tweet us with #McDeliveryTurns5 and… https://t.co/WXJbAWRXEK",N,guess let guy party mcdelivery cod tweet u mcdeliveryturns https co wxjbawrxek,0.971063775704457
263,It's #WorldRefillDay! A good opportunity to join the reusable movement and say goodbye to single-use plastic. Check… https://t.co/Xuh6hGyuFi,N,worldrefillday good opportunity join reusable movement say goodbye single use plastic check http co xuh hgyufi,0.9808660030221948
264,"It’s #WorldRefillDay!As the warm weather continues, why not keep hydrated using a reusable water bottle?By doin… https://t.co/y1b6xr9WaU",N,worldrefillday warm weather continue keep hydrated use reusable water bottle doin http co b xr wau,0.9819627913042506
265,Erling Haaland's first five Premier League fixtures 😳 West Ham (A)Bournemouth (H)Newcastle (A)Crystal Palace (… https://t.co/cc20sm3UMG,N,erling haaland first five premier league fixtures west ham bournemouth h newcastle crystal palace http co cc sm umg,0.9787505878250843
266,▪️ West Ham (A)▪️ Bournemouth (H)▪️ Newcastle (A)▪️ Crystal Palace (H)▪️ Nottingham Forest (H)Manchester City… https://t.co/R8AE14psXn,N,west ham bournemouth h newcastle crystal palace h nottingham forest h manchester city http co r ae psxn,0.9267910374296215
267,Oscar-winning actor Kevin Spacey arrives at a London court to face charges of committing sexual offenses against th… https://t.co/mTidQHRv58,N,oscar win actor kevin spacey arrive london court face charge commit sexual offense th https co mtidqhrv,0.5171681526219963
268,Kevin Spacey appeared in a London court facing charges of sexual assault.The actor was read the charges he is fac… https://t.co/1TuYTjpYhS,Y,kevin spacey appear london court facing charge sexual assault actor read charge fac https co tuytjpyhs,0.01079895207701108
269,��𝐗𝐏𝐄𝐂𝐓 𝐅𝐈𝐑𝐄𝐖𝐎𝐑𝐊𝐒 🎆Here's how the New Year's Eve schedule is lining up 👇#PLFixtures https://t.co/hOl2XokDo2,N,𝐗𝐏𝐄𝐂𝐓 𝐅𝐈𝐑𝐄𝐖𝐎𝐑𝐊𝐒 new year eve schedule lining plfixtures https co hol xokdo,0.966300087123604
270,The Foo Fighters have announced the initial slate of guests for their tribute concerts to late drummer Taylor Hawki… https://t.co/NgjBlwzt8M,N,foo fighter announce initial slate guest tribute concert late drummer taylor hawki http co ngjblwzt,0.991620949895087
271,"Members of Queen, the Police, Rush to honor Taylor Hawkins at London tribute show https://t.co/9hYIe7KMCc",N,member queen police rush honor taylor hawkins london tribute show https co hyie kmcc,0.9924061645736667
272,Fulham are getting closer to signing Manor Solomon on a permanent deal from Shakhtar Donetsk. Final details now dis… https://t.co/x56HdHH4Ni,N,fulham get closer sign manor solomon permanent deal shakhtar donetsk final detail dis https co x hdhh ni,0.9755555355896421
273,Arsenal PL fixtures 2022-23. 🗓Arsenal open with Crystal Palace (A) on Friday night. North London Derby - 01/10/… https://t.co/YqlIiBsp9E,N,arsenal pl fixture arsenal open crystal palace friday night north london derby http co yqliibsp e,0.9695945226820647
274,Bloomsday commemorates and celebrates the life of Irish writer James JoyceJoyce is one of the best known members… https://t.co/5dsAcjKbkH,N,bloomsday commemorate celebrate life irish writer james joycejoyce one best know member https co dsacjkbkh,0.9288298515401422
275,�� Royal Ascot Guess The Result is here. 🎁 And to celebrate the week we have TWO £50 free bets up for grabs every… https://t.co/FytwAWhxnX,N,royal ascot guess result celebrate week two free bet grab every http co fytwawhxnx,0.9750309619005452
276,�� We're giving away £250 in Free Bets on Day 3 of Royal Ascot!Will Stradivarius win the Gold Cup?To enter:🔁 RT… https://t.co/OrQ7r9ynA1,N,give away free bet day royal ascot stradivarius win gold cup enter rt http co orq r yna,0.9893811261038159
277,"Erik ten Hag’s first Premier League games as Manchester United manager include Liverpool, Arsenal, Manchester City,… https://t.co/n5zHnZKYQ0",N,erik ten hag first premier league game manchester united manager include liverpool arsenal manchester city http co n zhnzkyq,0.9758218303035174
278,15/10/22.Mark your diaries for the first Premier League showdown between Liverpool and Manchester City 🍿 https://t.co/Vo6hChjJiL,N,mark diary first premier league showdown liverpool manchester city http co vo hchjjil,0.9898631742818418
279,"“Tears rolling down his cheeks, Eliesio Marubo sent a message to the families of the two men who had both sought to… https://t.co/toO3srGOVc",N,tear roll cheek eliesio marubo send message family two men seek http co srgovc,0.9797189572565432
280,Dom Phillips and Bruno Pereira: police find bodies of two men in search for missing pair https://t.co/kR5CSmnsfk,N,dom phillips bruno pereira police find body two men search miss pair http co kr csmnsfk,0.9758775573729132
281,"#Cuba ‘will never abandon the vulnerable or internationalism,’ ambassador 🇨🇺 tells Unison conference.👉… https://t.co/Qx1b5v9sZi",N,cuba never abandon vulnerable internationalism ambassador tell unison conference http co qx b v szi,0.9249768852430348
282,Excl: Manchester City are now set to submit opening proposal to Brighton for Marc Cucurella. First bid ready to pro… https://t.co/PnFQECaWAI,N,excl manchester city set submit open proposal brighton marc cucurella first bid ready pro http co pnfqecawai,0.9638296154910838
283,"Erik ten Hag’s first Premier League games as Manchester United manager include Liverpool, Arsenal, Manchester City,… https://t.co/n5zHnZKYQ0",N,erik ten hag first premier league game manchester united manager include liverpool arsenal manchester city http co n zhnzkyq,0.9758218303035174
284,"This morning, I spoke with President Zelenskyy to discuss Russia’s brutal and ongoing war against Ukraine. I reaffi… https://t.co/owPj54d3ET",N,morning speak president zelenskyy discus russia brutal ongoing war ukraine reaffi http co owpj et,0.8579347391021289
285,The wife of a sitting Supreme Court Justice has been implicated in a coup to overthrow the United States government. https://t.co/IBySE71OSh,N,wife sit supreme court justice implicate coup overthrow united state government https co ibyse osh,0.947029721450246
286,Speculation about the financial health of cryptocurrency hedge fund Three Arrows Capital intensifies after a tweet… https://t.co/oeKanl9sIB,N,speculation financial health cryptocurrency hedge fund three arrows capital intensifies tweet https co oekanl sib,0.9860709460895442
287,What's going on with Three Arrows Capital? And is it in danger of going under? Here's what we know so far:… https://t.co/0T2u7XcsBe,N,go three arrow capital danger go know far https co u xcsbe,0.9908270504244697
