,Text,Category,clean_text,predict_prob
259,This is ... quite something. Live commentary from Heathrow as pilots try (and sometimes fail) to land planes in… https://t.co/RVA3rhlECB,N,quite something live commentary heathrow pilot try sometimes fail land plane https co rva rhlecb,0.9426726208280379
260,Bournemouth v Forest OFF. #nffc understood to be furious after travelling down last night - pressed for decision by… https://t.co/DMbgj2iH03,N,bournemouth v forest nffc understood furious travel last night press decision http co dmbgj ih,0.9759734857476482
261,"🚨 BREAKING: AFC Bournemouth vs Nottingham Forest in the Sky Bet Championship, due to be played tonight, has been ca… https://t.co/YHaRqPsCTm",N,break afc bournemouth v nottingham forest sky bet championship due play tonight ca https co yharqpsctm,0.9610817220106993
262,MiraCURL on ice 🤩@Team_Muirhead are off to the gold medal match!#TeamGB | #Beijing2022 https://t.co/gk2jKR4b0u,N,miracurl ice team muirhead gold medal match teamgb beijing https co gk jkr b u,0.9249048314143806
263,WE ARE GOING TO THE OLYMPIC FINAL!!!!!@TeamGB @Olympics @BritishCurling | #TeamGB #Curling #Beijing2022 https://t.co/2Y4g9OJ3km,N,go olympic final teamgb olympics britishcurling teamgb curl beijing https co g oj km,0.897075791245791
264,francis bourgeois and big jet tv jerry proving nothing unites the nation more than someone absolutely losing their… https://t.co/XteeGVQlvo,N,francis bourgeois big jet tv jerry prove nothing unites nation someone absolutely lose http co xteegvqlvo,0.9860764322432422
265,ALERT:  The Jan 6 arrests continueFather &amp; son from Tennessee are arrested for assault/resisting police.   Feds a… https://t.co/Xn3LyL8js8,Y,alert jan arrest continuefather amp son tennessee arrest assault resist police fed https co xn lyl j,0.29468581919452214
266,"The #O2 ripped apart - built for the millennium, clearly the strongest winds in the capital for over 20 years… https://t.co/X0bjZ939om",N,rip apart build millennium clearly strong wind capital year https co x bjz om,0.9873160169125273
267,"People: ""Is it just me or is Storm Eunice not that bad?""The O2: https://t.co/t8nDnbaHcy",N,people storm eunice bad http co ndnbahcy,0.5675184704097643
268,We’ve got one more voucher to give away! Who wants it👀👀 #WishForMissguided,N,weve get one voucher give away want wishformissguided,0.9915465461499956
269,"Happy Friday besties 💘 We're giving away over £1,000 of vouchers to spend on site! 🤩 To enter, follow us, and tweet… https://t.co/EE8Jzl3ULg",N,happy friday besties give away voucher spend site enter follow u tweet https co ee jzl ulg,0.9781311293569498
270,Eve Muirhead's team have done it! 🥌🙌The women's curling team have guaranteed Great Britain's second medal at… https://t.co/coWeLDGGHk,N,eve muirhead team do woman curl team guarantee great britain second medal http co coweldgghk,0.9380984843270852
271,"FOUR POINTS, EVE? FOUR? THAT'S INSANE 🔥🥌Eve Muirhead delivering in the penultimate end of the women's curling!… https://t.co/N1cibHSL22",N,four point eve four insane eve muirhead deliver penultimate end woman curl https co n cibhsl,0.8955282542741844
272,a beautiful journey of going from being a bad luck omen to attracting all the good things in life with effort and p… https://t.co/0Gj7pFCoEe,N,beautiful journey go bad luck omen attract good thing life effort p https co gj pfcoee,0.9856006956747425
273,"It’s wrong, but I’m thinking of that scene from The Omen, hope no one is hurt. https://t.co/GU6xDkuap4",N,wrong im think scene omen hope one hurt http co gu xdkuap,0.9846822865792091
274,"We are saddened to learn the passing of former Manager Billy McEwan, aged 70.Our thoughts are with Billy’s family… https://t.co/tIZTY6eU2m",N,sadden learn pass former manager billy mcewan age thought billys family http co tizty eu,0.9208374443205262
275,Former Derby County coach Billy McEwan has died at the age of 70.He joined the Rams in the mid 90s - taking tempo… https://t.co/8XC2Ao5NEk,N,former derby county coach billy mcewan die age join ram mid take tempo http co xc ao nek,0.9609461067299063
276,Additional Ranked Play restrictions:• BAR• Cooper Carbine• PPSh-41• Welgun• KG M40• All Magazine attachments… https://t.co/aKyyaUekCI,N,additional rank play restriction bar cooper carbine ppsh welgun kg magazine attachment https co akyyauekci,0.9561446126695488
277,Gammon is a racial slur. Double standards when it comes to racism harm integration and social cohesion.,N,gammon racial slur double standard come racism harm integration social cohesion,0.949549563591401
278,Probably hard for the insurers to call this an act of God https://t.co/R4iw0zcjyc,N,probably hard insurer call act god http co r iw zcjyc,0.9804397039104822
279,"I’m not saying it’s been a long half term, but as we reach today, the 85th of February, I am very much looking forw… https://t.co/ODdk8ZLDP8",N,im say long half term reach today th february much look forw http co oddk zldp,0.9696157306344755
280,"BREAKING: @undertaker will be inducted into the WWE Hall of Fame Class of 2022, as first reported by @nypost!… https://t.co/jaV5nlyoUB",N,break undertaker induct wwe hall fame class first report nypost http co jav nlyoub,0.9583826525373771
281,Relive the iconic career of The @undertaker following his WWE Hall of Fame induction announcement.#WWEHOF https://t.co/RP2uy26CSv,N,relive iconic career undertaker follow wwe hall fame induction announcement wwehof http co rp uy csv,0.8812183900531716
282,"We are saddened to learn of the passing of Billy McEwan, our former coach and caretaker manager.Our condolences g… https://t.co/ONMXvoXnEK",N,sadden learn pass billy mcewan former coach caretaker manager condolence g https co onmxvoxnek,0.8855782732062667
283,"Sheffield United is deeply saddened to learn of the passing of former manager, Billy McEwan.The deepest condolenc… https://t.co/GEM1Yto395",N,sheffield unite deeply sadden learn pass former manager billy mcewan deep condolenc http co gem yto,0.8792401371207307
284,I hope Patrick Troughton’s okay https://t.co/eESbMMvSbh,N,hope patrick troughtons okay https co eesbmmvsbh,0.9706664405047718
285,Incredible footage of #StormEunice taking down a tree in #Bude. Captured by Kai Wilson Page. Miraculously no one wa… https://t.co/XAjEp33dCh,N,incredible footage stormeunice take tree bude capture kai wilson page miraculously one wa http co xajep dch,0.9744533489832353
286,Going out for a walk and ending up stuck in a neighbour’s tree.#StormEunice,N,go walk end stuck neighbour tree stormeunice,0.9401326498287869
287,There’s a reason ‘danger to life’ is mentioned in warnings…😱Hope no one was injured in this.#StormEunice 📹 St… https://t.co/1Dipe6bWq6,N,there reason danger life mention warningshope one injured stormeunice st http co dipe bwq,0.9766154088456873
288,I would like to point out that the spire in ‘Hot Fuzz’ was St Cuthbert’s Church in Wells Somerset and not the nearb… https://t.co/dcrgdAe5NY,N,would like point spire hot fuzz st cuthberts church well somerset nearb http co dcrgdae ny,0.9809963811049274
289,Winds are expected to peak over the next two hours across Essex. The highest gust so far locally appears to be Southend Airport at 75mph.,N,wind expect peak next two hour across essex high gust far locally appear southend airport mph,0.6541854066698232
290,"🛑 We can confirm that following significant deterioration and damage caused to the Roots Hall Stadium, tonight's fi… https://t.co/77MJGjlEyW",N,confirm follow significant deterioration damage cause root hall stadium tonight fi http co mjgjleyw,0.9832772880682924
291,In the last 6 months:#Bitcoin: -8%Salesforce: -18%Netflix: -24%Adobe: -28%Rivian: -35%Facebook: -40%Shopify… https://t.co/UvDde7nkW5,N,last month bitcoin salesforce netflix adobe rivian facebook shopify http co uvdde nkw,0.9794995185680775
292,#Bitcoin is Digital Energy.,N,bitcoin digital energy,0.9947384461805958
293,Boosters helped reduce the risk of contracting the omicron variant after it spread at a convention in New York City… https://t.co/9PVN1Z5Tfj,N,booster help reduce risk contract omicron variant spread convention new york city https co pvn z tfj,0.9409501785127288
294,Come join the members of #BelmarshTribunal on February 25 in New York City. I will be honoured to render my testimo… https://t.co/VOqAZib0f9,N,come join member belmarshtribunal february new york city honour render testimo http co voqazib f,0.9719494551773946
295,🔥 WINSOME SEARS: “I’m sitting here in the former capital of the Confederacy for goodness sake—I'm second in command… https://t.co/NxRDlKES0G,N,winsome sears im sit former capital confederacy goodness sakei second command http co nxrdlkes g,0.9764701865408013
296,Jeff Boals has Ohio in 1st place in the MAC despite losing Jason Preston early to the NBA. The Bobcats are 22-4 ove… https://t.co/cv3xfz0MPr,N,jeff boals ohio st place mac despite lose jason preston early nba bobcat ove http co cv xfz mpr,0.9717165001854706
297,CE Carrie Lam removed her mask in press conference once again. Some in the press “woah”ed https://t.co/4MA2khp8dS,N,ce carrie lam remove mask press conference press woahed https co khp d,0.9818386978412017
298,"Dear Travelers,The Genshin Impact Version 2.5 ""When the Sakura Bloom"" update is here. The Genshin Impact Streamer… https://t.co/prsgLhuQ8p",N,dear traveler genshin impact version sakura bloom update genshin impact streamer http co prsglhuq p,0.9830376418146267
299,"shoutout @annejyatco, voice of Ei/Raiden Shogun, for her work in the latest genshin story quest. she absolutely crushed it.",N,shoutout annejyatco voice ei raiden shogun work late genshin story quest absolutely crush,0.9849353712806407
300,look at that #Shibnobi lineup‼️🥷 #SHIBNOBI_DOJOSWAP🥷 #SHIBNOBI_WALLET🥷 #SHIBNOBI_BLOCKCHAIN🥷… https://t.co/vW9GhjP8Qf,N,look shibnobi lineup shibnobi dojoswap shibnobi wallet shibnobi blockchain http co vw ghjp qf,0.9799400527617136
301,Sequoia Capital announced the launch of a new $500 million to $600 million sub-fund dedicated to “liquid tokens and… https://t.co/299V7IiS8S,N,sequoia capital announce launch new million million sub fund dedicate liquid token https co v ii,0.9379821008704528
