,Text,Category
235,"@jaskay09 @punishing_sins @adityagautamO_O @Ukraine Russia is doing exact same! 
America Destroyed afganistan in the name of ""Help"" ...Save his ass by UN article 7!
Now Russia doing the same by invade Ukrain in the name of 'Helping' donbas region to get independent from Ukrain!
And now Whole west getting buthurts!",N
236,"@NateSilver538 US Intelligence used careful language that Putin may fully invade etc.

But this shocked Russia and Ukraine average people because Putin disguised this invasion as potential border skirmishes in Donbass.   He literally announced invasion 5 minutes before bombing.",N
237,"there were people literally in Donetsk and Donbas saying ""Russia is gonna invade Ukraine"" and you have dumb fuckin yanks acting like this smfh https://t.co/skcZ0QRSX4",N
238,"@world_explora @Inconce57494141 @RAyoub57 @Jiminie_senpaii @samueloakford Russia invaded Ukraine in 2014, annexed Crimea, destabilized Donbas, killed thousands of Ukrainians, displaced millions, and is right this second attempting to find some absurd pretext to invade further.",N
239,"@VitorCa12395626 VÃ¡rios civis sÃ£o veteranos da guerra de Donbass, LÃ­der bom Ã© o russo que invade paÃ­s vizinho pra botar a merda de governo aliado, nÃ©?. Os ucranianos tÃ£o lutando pela terra deles. Quem invadiu foi a RÃºssia ow esquizo.",N
240,"@sexosaurusrex @chairpersonkim @Karmabash they just said live, they are not setting out to invade ukraine but to demilitarize ukrainewhen they are actively invading and murdering civils he mentioned the donbass that you did but also says that ukrainians claim it is russia bombing donbass, believe the lies the propaganda",Y
241,"@0xJ0n @techleaks24 What did the US or ukrain do to trigger it?
Russia doubled their normal buying of foreign currencies in November...
Putin laughed and mocked  when USA and Britain said he was planning to invade.
He said he was moving peaceforces in to Donbas...
And then suddenly... Whops .",N
242,"@LetsGoBrand0n99 @IntelCrab Shellings in Donezk and Luhansk in residential areas were done by Russian forces. It was Russia to attack and invade Ukraine, to annex Crymea and to start a war in Donbass in 2014. Not the other way around.",N
243,"@randomquartz @VivekKrishna94 @RussiaUN @MID_RF @PMSimferopol @AmbRusFrance @RussianEmbassyR @RusBotschaft @rusemb_pl @RusEmbassyMinsk @tass_agency @rianru @RT_russian Oh, btw, American invade Cuba cos the soviets missiles in Cuba.
 Also, the world mainstream media don't show Donbas region and ppl are been killed by Neonazis since 2014, more than 13,000 dead. Haven't you seen them covering stories there?Now u say it's Russia propaganda? LolðŸ˜‚",N
244,"@tasha_mcclu and western media was fucking blind 
all they know is â€œRussia invade Ukraineâ€
As a Chinese I firmly  stand with Donbass people.
Putin should destroy Nazi Ukraine",N
245,"@mfa_russia @RusEmbUSA @RussiaUN @Dpol_un @GGatilov @mission_russian @RussianEmbassy @RF_OSCE @RusMission_EU @EmbassyofRussia @RusEmbIndia The poor victims of the war in Donbas have Russia to blame for stoking violence, so that they could invade Ukraine under false pretexts. That has likely been Russiaâ€™s plan since Crimea. You arenâ€™t fooling anyone but your own citizens.",Y
246,"@RichardHanania Neutral status with teeth.  You just got invaded and can safely assume it would happen again.  Give Donbass, join NATO.  Everyone goes home.  NATO is not threatening to invade or attack Russia.  That is neutral.  Why should Ukraine be forced to have no allies?",N
247,"Russia lied to the world and its own citizens about its plan to invade Ukraine for months. Also continuously lied about not sending its military to the Donbas, shooting down MH17, hacking the West, chemical attacks in Salisbury and poisoning Navalny... https://t.co/Ennqb2I2rk",Y
248,"@ZelenskyyUa be VERY CAREFUL, MR PRESIDENT! this 'Peace Meeting' COULD be a Trap! while your guard is down, Russia will fully invade Ukraine through Kherson and Mykolaev from Amphibious Assault Forces! he also had strengthened the Donbas, and mobilized his Nuclear Forces! GLORY!",Y
249,"Those wondering why many countries and businesses are abandoning Russia need to know this.

Russia has a right to feel Unhappy with the prospects of Ukraine joining NATO 
BUT has no right to Invade not Crimea or the separist Donbass region but the Capital Kyiv. That's gross",N
250,"@SkOscillator @jeremycorbyn I suppose Russia did not invade Donbass in 2014. You are like the old style communists, change history to suit your lies",N
251,"@ryuzaki_shiro @FXfromthefuture @klady125 @bdragon74 @LKarapatouchas @mcbrydecampbell Why did Russia invade Crimea and incite insurrection in Donbass following the removal of a pro-Russian leader from power then, genius? To destabilise the anti-russian government and get their people back in power. You have to be an idiot not to see that.",N
252,@Itz_DubEm @OloweOladipo @chimaxanthony You are the one not arguing with points. The war in the north of Ukraine has been supported by Russia for years. Why didnâ€™t they invade since? They have been supplying the rebels in that region with ammunition. Even Putin himself did not say itâ€™s about the donbass states.,N
253,"@ChukwudiReuben2 @nypost Sir, Trump took away sanctions on Russia once he took office, confirmed Russia's annexation of Crimea, and allowed for Russia to invade Donbas (Ukraine).  His actual actions refute your hypothetical.  He enabled Putin to invade Ukraine and validated his territorial attacks.",N
254,"@AltHistoryHub ""Russia wont invade the donbass""
""The donbass isnt ukrainian""
""The invasion only took 2 hours""",N
255,"@jelleesnacks @BlackSkyvv @jo_avg @Luka85505400 @caitoz @TuckerCarlson @realTuckFrumper @HopeVigilance @AviCon360 @TheDailyShow @DanHaarColumns @EricLiptonNYT @RepSwalwell @LindsayGilbee Ukranian Nazis don't need anyone to urge them,
&amp; clearly this is a problem

But if Russia wants to protect Donbas
they don't need to invade all Ukraine-
Donbas right on their border

it is not about Donbas, not about NATO,
about popular dissatisfaction in Russia
w/ Putin's regime",N
256,16/ Russia's push was never to invade those countries but defend the Donbass region from the shelling against it's own citizen under orders of Zelensky. With many NATO countries rushing to aid a conflict in a country that was not NATO accredited.,N
257,"@austwitnerd @marceldirsus Very few people thought Russia would actually invade a country in the 21st century. If they just went into Donbas in a hybrid way like Crimea 2014 it would still be horrible. But invading the entire country, threatening Finland and Sweden, and nuclear war threats are too much.",N
258,"*paraphrased*
Harris Faulkner:  But what do you say to Trump saying at CPAC that his 21st century Presidency was the only one where Russia did NOT invade?
Amy Klobuchar:  That it's not true?  Russia continued its invasion of Crimea &amp; Donbas throughout Trump's Presidency. https://t.co/NAB74tyH7F",N
259,"@B0lshevikBill ""this is a reaction to the invasion of the donbas"" Russia is the one who is trying to invade donbas.",N
260,@afneil Don't know if I agree with that... Russia would have used the arming of Ukraine as a further reason to invade and would have fitted their narrative of violence towards Donbas. You would have played into their hands....,Y
261,"@ggreenwald @fbfsubstack ""Russiaâ€™s so far unwillingness to invade the rest of Ukraine while recognizing the two breakaway Donbass republics has wrongfooted many in the West. This represents a tactical victory for Russia..."" Good call.",N
262,"@tm4csons She means Russia's army are there not to invade, but to remove the violent Nazis,  Azov Battalion (who are also the national guard) &amp; affiliate groups. They are responsible for all the violence in Donbass &amp; in 2016 the UNHCR found Azov guilty of war crimes on multiple accounts.",Y
263,"@Adewale_lekan07 @Aliyujari @sarnchos @IsuphJt @Banushuaib @aminu3214 @R__N_a_4 @asamaila4 @cabeecroft @Le_Stylo Not talking about his popularity but if his govt is not fully backed by the people, why not allow them vote him out at the next election?
The claim about Donbass is the same excuse Russia used to invade Georgia 14yrs ago that people of Abkhazia &amp;South Ossetia were being oppressed",N
264,"@agusnox @montana_skeptic No that is not what was part of Minsk Protocol? What the hell are you even talking man. Did you even read that? 

Russia never said it will invade Ukraine. Did you watch his speech? He was only going to put troops to get Donbas as independent as NATO was surging there",N
265,"@theJayMjona @KETSO_4LIFE Kazakhstan, Uzbekistan  and syria . Don't forget that in 2014, Russia ' s pumped president of Ukraine was removed by Ukrainians  citizens ,war erupted  and Russia invade Ukraine and took Crimea  and donbass ( eastern of  part Ukraine).
So they want to repeat the history.",N
266,"@ShapeshifterHa1 @CosmoEos @Undetermined_US @russianforces How do you know they won't invade russia when they invaded Afghanistan, Libya, Yugoslavia?

Not a genocide but 14000 people died in the war in donbass and 80% of them were local people and Russia has massive number of refugees from there.

If Ukraine implemented Minsk agreements",N
267,"@ironanddcopper @CosmoEos @Undetermined_US @russianforces No he doesn't have a point. NATO would never invade Russia, even Putin knows that. I guess you believe Ukraine has been committing genocide in Donbas and are developing nuclear weapons as well. I mean, why settle for believing just one (obvious) lie.",Y
268,"@Luxomancy US will never do this--  it could not even protest the  destruction of #MH17 and has been sitting on ass all these years. Now suddenly a lot of false outrage, but Russia Invade UKR in 2014. Ask Donetsk Donbass about their arena.",N
269,"@Drewsyfer413 @Gritty20202 You mean after the US sponsored  coup empowered a corrupt government heavily infiltrated with literal fascists? I probably should have known that because the US-sponsored militias have killed over 13,000 in the Donbas Russia wouldnâ€™t be patient forever and might invade",N
270,"And anyone who says ""yes the West is also wrong to run around invading other countries but that doesn't give Russia the right to invade Ukraine"" is supporting the West. Where were your lofty morals when NATO was threatening Russia and Ukraine was killing Donbassians?",N
271,"In 2014, Israel did not condemn Russia for their invasion of Ukraine. Palestine supported Ukraine and said Donbas should be part of Ukraine. In 2021, Ukrainian President Zelenskyy only offered support to Israel. This is not to say Russia is in the right to invade Ukraine now. 1/2",N
272,@slavalavava @Arnhem77 @jacksonhinklle Are you lying on purpose?. You know why the people of Donbass took arms against the Ukraine government. It was after the 2014 NATO coup d'etat. Putin didn't invade in 2013 wtf? Russia took Crimea in 2014 and Donbass republics took arms in 2014-15.,N
273,"@CraigMurrayOrg Something here we are not seeing. Likelihood is that Russia did not intend to invade but could see that the USA would stop at nothing to ignite a conflict and decided to preempt, to protect the Donbass from intensified Ukrainian army shelling and achieve surprise",N
274,"@LittleRedChevet @RealLiveIgnant @TimJDillon Neo Nazi groups arenâ€™t officially incorporated Into the national guard. They want to choose to join NATO, thatâ€™s fine. Russia chooses to invade, and demilitarize the Jewish president thatâ€™s been doing nothing about the Nazis persecuting ethnic Russians in Donbas.",N
275,"@oyinfinewine @Realsammywurld Not when their neighbors are living in constant fear that Russia wants to Annex them, isnâ€™t it against international law to invade a sovereign country?? Why did Russia annex Crimea some years ago?? Why would Russia recognize Donbas a separatist region in another country??",N
276,@renamed78 @Russia @Olympic_Russia @Olympics @RussianParalymp @MID_Krasnodar @TwitterSports @MatchTV @Beijing2022 @SochiAutodrom @Sochi2014 @russiabeyond Ukraine So peaceful that it killed 15000 people in donbass and attempted to invade Donetsk Peopleâ€™s Republic,N
277,"Ukraine should demand in peace talks:

1. All Russian troops and supporters leave immediately, including from Donbas. 

2. Russia pays full reparations for damages and casualties. 

3. Ukraine agrees to not invade Russia and drag Putin's sorry ass to the International Court.",N
278,"Why don't the BBC consider the Ukrainians in Donbas to be ""Ukrainians"", only the nationalists in Kyev? Shouldn't Donbas get ""Devo-Max"" like Scotland? Wouldn't we ""invade"" Ireland if Russia put missiles and an army there or started bombing Northern Ireland? JFK would have https://t.co/wN0raM6MMe",N
279,@katherinetino @TomJone62667227 @brigiaco @burkeyjdoog @nypost Russia invaded Donbas under Obama. Ukraine granted them amnesty. They did not invade any new areas during Trumps presidency. Now they are invading the rest of the country under Biden.. who was also the VP when they invaded Donbas. Not sure how much more clear it could be smh ðŸ¤£,N
280,"@cthulu11184 @ChristopherJM yeah. (Sorry for my bad english, Im belarusian so there is might be mistakes).
Belarus will always help Russia no matter what shit they will do, same as Russia will help Belarus. Putin asked Belarus for help to Invade Ukraine and rescue Donbass. Now Belarus is Invading Ukraine-",N
281,"@BingoVibe1 @MomVsFossilFuel @thatpeterfox that doesnt mean I think Bush and the UK were any better when they lied about WMDs to invade Iraq/ in both situations (russia now, the US in 2003), they did something totally wrong. In a dream world: Russia stops the war and in return Ukraine accepts a vote in Donbas",N
282,"Se os EUA entram em guerra, a mÃ­dia oligopolista brasileira chama de â€œoperaÃ§Ã£o de pazâ€.
Ao mesmo tempo, quando a RÃºssia faz operaÃ§Ã£o militar de paz em apoio (SOLICITADO) Ã s repÃºblicas do Donbass, ela entrou â€œentra em guerraâ€ e â€œinvadeâ€. ðŸ˜’",N
283,"Worth remembering that a lot of people didnâ€™t think Putin would annex Crimea, didnâ€™t think he would invade the Donbass and didnâ€™t think he would launch a full scale invasion of Ukraine. He has now just ordered Russiaâ€™s nuclear forces to be on â€˜special regime of duty.â€™",N
284,@ItAintOK You must be the only one who thought Russia wouldn't invade!!! Guess you haven't taken any notice for the last 7 years. Donbas? Crimea? Troops on the border now for weeks. Jeez.,N
285,Dear #Russia Why do you have to invade all over whole #Ukraine like a Monster Tsuamni Wave which is NOT necessary. You could come in through #Donbass set up military security borders to protect your #ProRussians you can annex just like you did to #Crimea Very foolish !,N
286,"UK based @hk_watch human rights group accused of ""foreign collusion"" under Hong Kong National Security Law.  The… https://t.co/xMoSE6PGgs",N
287,"A year or so ago, a group of senior citizens from Karnataka visited Kashmir. They were glad to meet a solider from… https://t.co/ahnNV4fNbz",N
288,Truth of Congress. watch: https://t.co/fnJA7cVIdT,N
289,Notice how many @INCIndia leaders react to the big Al Jazeera story on how Mukesh Ambani’s Reliance funded a compan… https://t.co/YTHWHws0sD,N
290,Govt paying Brits £350 per month to house #Ukraine refugees was NEVER on offer for refugees fleeing wars/persecutio… https://t.co/Sznh5qCN0t,N
291,"I talked to asylum seekers from Middle East, trapped in #Belarus.They told me they were ordered by soldiers to leav… https://t.co/ypvccn96yo",N
292,.@BTS_twt's #PTD_ON_STAGE_SEOUL was a purple miracle made by the septet and #ARMY worldwide. 💜 @BIGHIT_MUSIC said a… https://t.co/iym7T5VSFG,N
293,"Focus on this story. This is not just a war, it's a wave of terror. The Russian army is using mass murder, large-sc… https://t.co/qLIdk5iS0k",Y
294,The ongoing work 4-laning of 48 km long Kiratpur Nerchowk (NH-21) stretch connecting the mesmerising tourist place… https://t.co/IZgN6AFiUu,N
295,The city where the river is currently green and the sunset makes the buildings sparkle gold. #Chicago ✨ https://t.co/GwlHa6Gmec,N
296,"Rest In Peace to an amazing talent William Hurt, beloved Thaddeus “Thunderbolt” Ross in our Marvel Cinematic Univer… https://t.co/1pQLoOpBGa",N
297,"1/ I’m very sad about the passing of William Hurt. A brilliant actor, who put everything into his work. I had a cha… https://t.co/56Wg3hrcmy",N
298,"For more on what we spoke about today, click here: https://t.co/VE4k5i6PvD",N
299,"Today, Prime Minister Justin Trudeau spoke with the President of Chile, Gabriel Boric. Read a summary of the call: https://t.co/NZJd6mKNsb",N
300,"Some news from me..After 7 yrs as EP of #4Corners,I've decided it's time to move https://t.co/2kulSwIOwy's been an… https://t.co/fLH9kcx5zU",N
301,Identifying people under the control of the Public Trustee/Guardian is illegal. #4Corners had to go to the Supreme… https://t.co/TRSMozHV7E,N
302,We should really keep this going. If what JK Rowling and friends have been saying about trans people isn’t what you… https://t.co/72Oq43uw3k,N
303,You love to see it. 🍁#JKDoesntSpeakForMe https://t.co/mejw1Hir33,N
304,"Turning Red was an absolute delight, just a joy to watch from start to finish, i cannot wait to see what Domee Shi does next",N
305,"A review of Disney-Pixar's ""Turning Red"" sparked widespread outcry for calling the film ""limiting."" To say it was m… https://t.co/2IKpfT6a0c",N
306,☝️ Azhar Ali☝️ Fawad AlamTwo wickets in two balls for Mitchell Starc 🔥Watch #PAKvAUS live on… https://t.co/cZ14s0q1Zx,N
307,Showing up his Pakistani counterparts in Pakistan with reverse swing like he is currently must count as a major hig… https://t.co/vNaP2H1Ugd,N
308,White women centring themselves over Black women is so normalisedJane Campion served Serena and Venus a backhand… https://t.co/ehGiq5wjwA,N
309,"Jane Campion, daughter of famous New Zealand theatre director Richard Campion &amp; actress Edith Campion MBE, explains… https://t.co/6s5lMYtxyT",N
310,WILLIAM HURT YOU WERE THE BEST IN THE BIG CHILL I LOVE YOU FOREVER GOD BLESS YOU,N
311,"William Hurt, Oscar-winning actor known for his roles in ""Broadcast News,"" ""Body Heat"" and ""The Big Chill,"" has die… https://t.co/uWGdPfQYIF",N
312,Stray Kids' Bang Chan Can't Stop Praising BTS's Jungkook During His Latest Live Broadcasthttps://t.co/1lKRENoSSR,N
313,3/12: The shelling continues in Irpin. Lila sits quietly listening. News broadcast comes across. It beeps. No comfo… https://t.co/ZYKc6nANnz,N
314,Grizzlies-Thunder game got delayed because both teams came out in white jerseys 😂 https://t.co/HqH3bLPc0b,N
315,"JUST IN: MEN'S NCAA TOURNAMENT TIP TIMES, SITES, ANNOUNCING TEAMS.Here is the CBS, TBS, TNT and truTV schedule fo… https://t.co/mjYNegGKB6",N
316,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N
317,Red Hulk trending because William Hurt dies explains the practicality of awards.Check out Children of a Lesser God… https://t.co/MUohCRvGm9,N
318,"In a statement to the #CND65, @UNAIDS Executive Director states that #Ukraine has had one of the most effective res… https://t.co/2g1UIF1fdK",N
319,"We will not end inequalities &amp; #endAIDS without addressing the criminalisation, stigma &amp; discrimination which preve… https://t.co/J0um5Z11qs",N
320,I exchanged messages w/ my @bunche_ms teacher on last day of my term. She tore up my project and trashed it b/c it… https://t.co/fjAixaSMQO,N
321,"Through clenched teeth, Mike Yeo understandably tore into the team after the game. Said team gifted chances to dan… https://t.co/QrIGjH8LDB",N
322,'Tis the season for some racing 👀 #F1Testing ⏱https://t.co/oqlupfjniU,N
323,Race-ready. 👊 #LS18 and #SV5 finished #F1Testing in Bahrain with 352 laps between them.Tap below to catch up wi… https://t.co/vWjRfkasNd,N
324,Visitors holding F1 tickets will be granted free visas on arrival as Bahrain gears up to host the premier sporting… https://t.co/olvACVkpEZ,N
325,Just in: President Zelensky has informed the Council of Europe that he is now unable to address them given urgent m… https://t.co/6tiTSl29B8,N
326,Hey can someone who interviews Bill Barr next ask him if he stands by the internal OLC opinion -- later excoriated… https://t.co/spAQjX7toD,N
327,"LEGO Technic Ferrari 488 GTE ""AF Corse #51"" is $135.99 on Amazon https://t.co/wahyOL3UylTarget… https://t.co/xj1xsfCTID",N
328,�� RACE WEEK 🚨🚨 NEW ERA WEEK 🚨🚨 SEASON OPENER WEEK 🚨#BahrainGP 🇧🇭 #F1,N
329,*Big inhale of breath* IT'S RACE WEEK! 🥳🥳🥳 https://t.co/FFZKO9Ag1i,N
330,A serial shooter is on the loose targeting homeless people sleeping on the streets in the US; five vagrants were sh… https://t.co/4tytqSQZta,N
331,New York City police are searching for the man they say stabbed two Museum of Modern Art employees after being deni… https://t.co/PGhmsgY8dL,N
332,It's safe to say Kyle Okposo was PUMPED after the @BuffaloSabres #HeritageClassic victory. 🙌 https://t.co/dez8VEOoiW,N
333,"Alex Tuch talked to us post #HeritageClassic about the Semi-Pro fits, hot cocoa, and more 🔥🍫 https://t.co/7tynAgPKT2",N
334,Toronto’s Auston Matthews will have a hearing tomorrow for Cross-checking Buffalo’s Rasmus Dahlin.,N
335,BALL GAME! Cougs score twice in the 9th to beat No. 4 Oregon State!Bryce Matthews wins it!#GoCougs |… https://t.co/IblzRUvoLD,N
336,�� A huge few days on the horizon — let's stick together ✊🔴#MUFC | #MondayMotivation https://t.co/pgcTDSzCl4,N
337,Starting the week with #MondayMotivation https://t.co/xYCikmrJEz,N
338,Hello awesome #SwissBorg and #Crypto community! Show us your 💚💚💚 and your 💎 🙌🏾. Let's do some mood lifting this… https://t.co/PsWPaxAKLk,N
339,Life is about moving on. Don't try to understand everything. Sometimes it is just meant to be accepted. Acceptance… https://t.co/kx29AHs1BZ,N
340,Gonna watch this on loop till the next episode is out 🤪@itsmetejasswi @MaheckChahal @SimbaNagpal7 @anishu1234… https://t.co/9HYmlaKCPu,N
341,Life is about moving on. Don't try to understand everything. Sometimes it is just meant to be accepted. Acceptance… https://t.co/kx29AHs1BZ,N
342,"William Hurt, Oscar-winning actor known for his roles in ""Broadcast News,"" ""Body Heat"" and ""The Big Chill,"" has die… https://t.co/uWGdPfQYIF",N
343,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N
344,Cole CaufieldFirst rookie in NHL history to score multiple OT goals in multiple seasons. He scored 2 OT goals i… https://t.co/OAglP4Zvle,N
345,Cole Caufield rips a clapper and the Habs win 4-3 in OT! https://t.co/AomjlpA5m0,N
346,Good morning and Happy Monday to everyone except for Republicans who are busy attacking President Biden but not Vladimir Putin.,N
347,"This is a good way to start your Monday. Because, sadly, I've got a feeling this week is only going to get worse fr… https://t.co/gCGsaOgL7Q",N
348,This exchange between Craig Anderson and Peyton Krebs was hilarious.Anderson interjected after Krebs explained he… https://t.co/z2bAMIiArp,N
349,"William Hurt, a star in some of the most popular films of the 1980s and an Oscar winner for his role in “Kiss of th… https://t.co/UdST68TUhH",N
350,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N
351,"The New York Yankees today announced that they have acquired INF Josh Donaldson, INF Isiah Kiner-Falefa and C Ben R… https://t.co/KNzEj0anXH",N
352,The Minnesota #Twins wanted to dump third baseman Josh Donaldson's contract. He is owed $50 million over the next t… https://t.co/SspFmwuYRI,N
353,"Heartbreaking update from Kevin Nash regarding Scott Hall. Nash says once Scott’s family is in place, they plan t… https://t.co/xO8a0lJtB7",N
354,"Look, if @espn wants to employ a guy just to unintelligently defend whatever decision the NCAA selection committee… https://t.co/2rOoKIjytD",N
355,"🔵 SCOUT: Kai Havertz continued his good form, netting his 4️⃣th goal in three outings for a total of 33 pointsChe… https://t.co/DhlVfJLVYg",N
356,#CheNew: Describe Kai Havertz's goal against Newcastle United F.C. with one word.😀Comment with the hashtag… https://t.co/3VXifTAxoI,N
357,Newcastle manager Eddie Howe was asked for his thoughts on the news that 81 people had been executed in Saudi Arabi… https://t.co/vWcW0poetx,N
358,"""The system is broken""@FlexUTD and @soccerdiva assess whether Newcastle should have been awarded a penalty agains… https://t.co/ykpYAfBQOs",N
359,"BREAKING: Apple supplier Foxconn is halting operations at its Shenzhen sites, one of which produces iPhones, in res… https://t.co/VzPuoaC6oL",N
360,"During Soviet times, when there was no sugar, on TV they told you sugar was White Death. When there was no butter,… https://t.co/0PFk4pfrKy",N
361,Alexis Sanchez bounced back from his red card in the #UCL last-16 tie against Liverpool 🟥 However his goal wasn't… https://t.co/BMOfFHy1ns,N
362,⚡️ UK to donate over 500 mobile generators to Ukraine. The UK government will supply power for critical infrastru… https://t.co/gpxgCoMtFK,N
363,Latest Defence Intelligence update on the situation in Ukraine - 14 March 2022 Find out more about the UK governm… https://t.co/SAoZJiLmYT,N
364,"Free-agent designated hitter Nelson Cruz in agreement with Nationals on one-year contract, pending physical, source tells @TheAthletic.",N
365,"Whoa, Nelly!Nelson Cruz and the Washington Nationals have agreed to a one-year deal, per MLB Network Insider… https://t.co/kp1W7n8ISM",N
366,"Catcher Ben Rortvedt is headed to the Yankees along with Josh Donaldson and Isiah Kiner-Falefa, sources tell ESPN.… https://t.co/H2ZZuonGvt",N
367,"The New York Yankees today announced that they have acquired INF Josh Donaldson, INF Isiah Kiner-Falefa and C Ben R… https://t.co/KNzEj0anXH",N
368,"Catcher Ben Rortvedt is headed to the Yankees along with Josh Donaldson and Isiah Kiner-Falefa, sources tell ESPN.… https://t.co/H2ZZuonGvt",N
369,"The New York Yankees today announced that they have acquired INF Josh Donaldson, INF Isiah Kiner-Falefa and C Ben R… https://t.co/KNzEj0anXH",N
370,"Known for being one of the most entertaining names in golf, Shane Lowry caused the Players Championship to erupt, h… https://t.co/iU6tnYsH59",N
371,"Shane Lowry tossed his hole-in-one ball at the Players into the gallery, causing this ruckus https://t.co/M7W51lWZNY",N
372,"Following last night's memorable performance that ultimately resulted in a loss, who's next for @mickconlan11? 👀… https://t.co/uYA4fU3G84",N
373,"""One of the greatest fights I have ever seen"" - @RyanGarcia 👏How did you react to #WoodConlan?",N
374,Man Utd have NEVER lost a Premier League home game when they were leading at half-time.Matches: 301Won: 278Draw… https://t.co/qY2GAFVgdh,N
375,The pandemic killed so many dialysis patients that their total number shrunk for the first time in nearly half a ce… https://t.co/QZGzD4LXeV,N
376,What a sad waste of young lives in the Asuboi accident!!   Drivers of intercity coaches &amp; public transport must e… https://t.co/QmNqmyediS,N
377,"The sad truth is public transport is most expensive in the poorest parts of England.Until that changes, promises… https://t.co/vrJnGxpM3P",N
378,Since @ImRo45 became full time Captain:3-0 vs NZ (T20I)3-0 vs WI (ODI)3-0 vs WI (T20I)3-0 vs SL (T20I) 2-0 vs… https://t.co/OWvC7h2AQi,N
379,Putin is running full time pro-Russian propaganda with no basis in fact. The English translation is “Fox News prime time”.,N
380,Third opinion poll on Finnish ⁦@NATO⁩ membership since the war began. YES 62%.NO 16%.UNDECIDED 21%.Three wa… https://t.co/0jToAjVYNP,N
381,Helsinki's memorial to the Winter War - which ended 82 years ago - when the Soviet Union invaded Finland. Now Russi… https://t.co/IoBMe6PV1D,N
382,"I spent the last week on the road to so many incredible communities, meeting with a ton of great Texans, working to… https://t.co/D2MTJgUoqI",N
383,��PLEASE HELP🚨The dangerous Health+Care Bill will be returning to the House of Commons soon. We urgently need to bu… https://t.co/zyw9R1XiTz,N
384,"Brilliant in Altered States, Body Heat, Broadcast News, Kiss of the Spider Woman, Children of a Lesser God, Big Chi… https://t.co/BvpRFfRpep",N
385,Red Hulk trending because William Hurt dies explains the practicality of awards.Check out Children of a Lesser God… https://t.co/MUohCRvGm9,N
386,The @HSELive has now spent 1.25 million on this property (total) without having planning permission while closing a… https://t.co/XwjfVn3YlW,N
387,Nike Air Max 97 SE Cork Pack 'Obsidian' $162.97 + Free Shippinghttps://t.co/uThZ5KwVay https://t.co/xIHX2gJAff,N
388,In international crisis we have a tendency to focus on one thing at a time. While we have all eyes on the war in Uk… https://t.co/JDy3Rvr5TK,N
389,China expected to lead #COVID_19 antigen self-testing https://t.co/ZX6OFbZRyK,N
390,"🇬🇭 Thomas Partey, Arsenal's orchestrator 🎼Watch his passing and movement in this sequence, world class. https://t.co/TXQWDwCfbe",N
391,Thomas Partey x Kidi at the Emirates Stadium last night 🇬🇭#3Sports https://t.co/w8UKdA7fUa,N
392,"#UPDATE Germany plans to buy up to 35 F-35 fighter jets made by US firm Lockheed Martin and 15 Eurofighter jets, a… https://t.co/SdMbYyrTgg",N
393,��🇪 to use part of 100bn special fund procure up to 35 F-35 to replace Tornado fleet participating in NATO nuclear s… https://t.co/nTjEynUJYF,Y
394,Happy White Day💝 #ENHYPEN #ENGENE #SUNGHOON #whiteday https://t.co/CUvRxALbia,N
395,"Happy White Valentine's Day!""Dearest Navigator, we've arranged this ball for you...""""Who would you like to dance… https://t.co/FkVA262vwU",N
396,Selena is looking red HOT for the #CriticsChoiceAwards ❤️‍🔥📷: @hungvanngo https://t.co/7czseSOgjc,N
397,Kieran Culkin and Sarah Snook won best supporting actor and actress at the #CriticsChoiceAwards for their roles in… https://t.co/OMrzVsDyK1,N
398,BAFTA 2022 Film Awards: Harry Potter star Emma Watson 'slams' JK Rowling amid transgender row https://t.co/VGXAnVX1Bc,N
399,Rate The Adam Project out of 10 https://t.co/5ZEuqpeg1B,N
400,Convinced that The Adam Project is the unofficial sequel to 13 Going On 30. We won’t be taking any more questions… https://t.co/4uPpVsC3MC,N
401,#ASTRO #MOONBIN_SANHA gives a sneak peek at '#WHO' choreography in 2nd MV teaser https://t.co/dwt4s7M2AB https://t.co/vtm2BWAguQ,N
402,THE OLD SAMKLEF U USE TO LOVE! ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ Pls don’t l… https://t.co/KeKMPUzvOt,N
403,"Celebrate the magic of Indian Cinema with #RRRMovie from March 25th…The joyful #RRRCelebrationAnthem,… https://t.co/LTGOBKuDgo",N
404,We’re ready with the video song and we thought of releasing it now !!#RRRCelebrationAnthem at 7PM today. ❤️🤗 Stay tuned…,N
405,"Celebrate the magic of Indian Cinema with #RRRMovie from March 25th…The joyful #RRRCelebrationAnthem,… https://t.co/LTGOBKuDgo",N
406,"Due to a technical glitch, we will be releasing the #RRRCelebrationAnthem at 10 AM tomorrow. #RRRMovie… https://t.co/EQWFwxTejH",N
